date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-15,67.68,69.65,64.6,68.36,6473200,,,,,68.36,68.36,68.36,68.36,混合,0.0,,,,,,,,,,68.36
2024-11-18,68.56,73.94,67.5,68.27,7773300,,,,,68.34,68.35,68.36,68.36,空头排列,-0.13,,,,,,,,,,68.27
2024-11-19,67.52,71.5,67.18,71.11,5299900,,,,,68.96,68.6,68.46,68.39,完整多头,3.98,,,,,,,,,,71.11
2024-11-20,71.39,73.94,68.6,70.4,5278500,,,,,69.28,68.77,68.52,68.41,完整多头,2.91,,,,,,,,,,70.4
2024-11-21,71.33,75.19,69.88,71.43,6850400,,,,,69.76,69.01,68.63,68.44,完整多头,4.37,,,,,,,,,,71.43
2024-11-22,71.92,74.84,70.9,74.06,5652500,,,,,70.71,69.47,68.82,68.49,完整多头,8.13,,,,,,,,,,74.06
2024-11-25,77.19,80.87,73.94,79.52,9615000,,,,,72.67,70.38,69.2,68.6,完整多头,15.91,,,,,,,,,,79.52
2024-11-26,78.15,80.77,76.36,78.51,5729400,72.71,,,,73.97,71.12,69.54,68.7,完整多头,14.28,,,,,,,,,,78.51
2024-11-27,80.0,81.97,76.41,78.43,5326900,73.97,,,,74.96,71.78,69.85,68.8,完整多头,14.0,,,,,,,,,,78.43
2024-11-29,78.77,79.39,76.86,78.79,2318400,75.28,,,,75.81,72.42,70.17,68.9,完整多头,14.36,,,,,,,,,,78.79
2024-12-02,74.66,75.5,66.88,67.39,12619000,74.82,,,,73.94,71.96,70.07,68.88,混合,-2.17,,,,,,,,,,67.39
2024-12-03,68.5,74.23,67.63,72.78,9166600,75.11,,,,73.68,72.04,70.17,68.92,混合,5.6,,,,,,,,,,72.78
2024-12-04,72.9,75.25,72.11,74.63,5898900,75.51,,,,73.89,72.27,70.33,68.98,完整多头,8.19,,,,,,,,,,74.63
2024-12-05,74.52,75.05,72.44,73.41,3572000,75.43,,,,73.79,72.38,70.44,69.02,混合,6.36,,,,,,,,,,73.41
2024-12-06,74.5,77.95,74.0,77.16,4714900,75.14,,,,74.54,72.81,70.68,69.1,完整多头,11.66,,61.6,5.27,,,,,,2024-11-18 00:00:00,77.16
2024-12-09,77.65,79.2,74.35,76.39,5170600,74.87,,,,74.95,73.14,70.88,69.18,完整多头,10.43,,60.3,5.24,,,,,,2024-11-18 00:00:00,76.39
2024-12-10,76.72,80.97,73.44,74.02,6343600,74.32,,,,74.74,73.22,71.0,69.22,混合,6.93,,56.3,5.41,,,,,,2024-11-18 00:00:00,74.02
2024-12-11,76.04,78.69,75.03,78.4,4514700,74.27,,,,75.55,73.69,71.26,69.31,完整多头,13.11,,61.4,5.35,,,,,,2024-11-18 00:00:00,78.4
2024-12-12,78.88,85.29,76.67,77.08,9145100,75.48,,,,75.89,74.0,71.47,69.39,完整多头,11.08,,59.2,5.59,,,,,,2024-11-18 00:00:00,77.08
