date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-27,64.67,67.97,62.91,65.01,3609800,,,,,65.01,65.01,65.01,65.01,混合,0.0,,,,,,,,,,65.01
2025-01-28,65.29,66.8,63.28,66.52,2066700,,,,,65.35,65.15,65.06,65.03,完整多头,2.3,,,,,,,,,,66.52
2025-01-29,65.13,66.56,62.81,66.07,3815100,,,,,65.51,65.23,65.1,65.04,完整多头,1.59,,,,,,,,,,66.07
2025-01-30,67.44,69.1,66.61,67.32,2974700,,,,,65.91,65.42,65.18,65.06,完整多头,3.48,,,,,,,,,,67.32
2025-01-31,68.15,68.7,63.89,64.75,2986800,,,,,65.65,65.36,65.16,65.06,混合,-0.48,,,,,,,,,,64.75
2025-02-03,61.3,63.47,59.94,63.17,3951800,,,,,65.1,65.16,65.09,65.04,混合,-2.87,,,,,,,,,,63.17
2025-02-04,63.17,65.99,63.12,63.3,2457300,,,,,64.7,64.99,65.03,65.02,混合,-2.64,,,,,,,,,,63.3
2025-02-05,63.59,65.27,63.0,64.98,2933200,65.14,,,,64.76,64.99,65.03,65.02,混合,-0.06,,,,,,,,,,64.98
2025-02-06,65.47,66.12,63.45,65.14,2854000,65.16,,,,64.85,65.0,65.03,65.02,混合,0.18,,,,,,,,,,65.14
2025-02-07,67.74,72.4,67.38,68.85,6127300,65.45,,,,65.74,65.35,65.17,65.06,完整多头,5.83,,,,,,,,,,68.85
2025-02-10,71.13,73.8,69.83,70.94,7438800,66.06,,,,66.89,65.86,65.37,65.12,完整多头,8.94,,,,,,,,,,70.94
2025-02-11,69.5,70.5,66.76,67.34,13487900,66.06,,,,66.99,66.0,65.44,65.14,完整多头,3.38,,,,,,,,,,67.34
2025-02-12,83.44,90.44,80.0,88.77,35335900,69.06,,,,71.83,68.07,66.28,65.37,完整多头,35.79,,,,,,,,,,88.77
2025-02-13,87.79,96.43,83.59,84.16,19781600,71.68,,,,74.57,69.53,66.92,65.56,完整多头,28.37,,,,,,,,,,84.16
2025-02-14,80.19,86.1,80.02,82.42,9115200,74.07,,,,76.32,70.7,67.47,65.73,完整多头,25.39,,68.7,6.15,,,,,,2025-01-28 00:00:00,82.42
2025-02-18,83.3,89.64,83.05,86.89,9107100,76.81,,,,78.67,72.17,68.16,65.94,完整多头,31.77,,71.7,6.23,,,,,,2025-01-28 00:00:00,86.89
2025-02-19,86.5,88.69,81.82,83.11,7380300,79.06,,,,79.65,73.17,68.7,66.11,完整多头,25.72,,66.0,6.27,,,,,,2025-01-28 00:00:00,83.11
2025-02-20,82.95,83.32,78.42,79.21,6467900,80.35,,,,79.55,73.72,69.07,66.24,混合,19.58,,60.7,6.18,,,,,,2025-01-28 00:00:00,79.21
2025-02-21,80.23,80.35,71.12,71.77,5986800,80.46,,,,77.82,73.54,69.17,66.3,混合,8.26,,52.1,6.39,,,,,,2025-01-28 00:00:00,71.77
2025-02-24,72.25,72.75,67.6,70.5,6236100,80.85,,,,76.2,73.26,69.22,66.34,混合,6.28,,50.8,6.3,7705715.0,0.8,,,,2025-01-28 00:00:00,70.5
2025-02-25,69.23,69.89,63.69,66.91,7560500,78.12,71.77,,,74.13,72.69,69.13,66.34,混合,0.86,,47.1,6.34,7903250.0,1.0,,,,2025-01-28 00:00:00,66.91
2025-02-26,68.35,70.74,67.65,68.78,4872900,76.2,71.95,,,72.94,72.33,69.12,66.37,混合,3.64,,49.2,6.16,8043560.0,0.6,,,,2025-01-28 00:00:00,68.78
2025-02-27,70.89,71.78,66.32,66.73,4512600,74.24,71.96,,,71.56,71.82,69.04,66.37,混合,0.54,,47.0,6.11,8078435.0,0.6,,,,2025-01-28 00:00:00,66.73
