date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-18,27.92,33.77,26.56,32.78,40848000,,,,,32.78,32.78,32.78,32.78,混合,0.0,,,,,,,,,,32.78
2024-11-19,30.0,30.83,29.1,29.87,23415700,,,,,32.13,32.52,32.68,32.75,空头排列,-8.8,,,,,,,,,,29.87
2024-11-20,30.54,31.45,30.0,30.1,13727800,,,,,31.68,32.3,32.58,32.72,空头排列,-8.02,,,,,,,,,,30.1
2024-11-21,30.04,31.88,28.76,30.49,20050100,,,,,31.42,32.13,32.51,32.7,空头排列,-6.77,,,,,,,,,,30.49
2024-11-22,31.0,31.58,30.43,30.77,16105700,,,,,31.27,32.01,32.45,32.68,空头排列,-5.85,,,,,,,,,,30.77
2024-11-25,30.77,31.25,29.83,30.75,12332000,,,,,31.16,31.89,32.39,32.66,空头排列,-5.86,,,,,,,,,,30.75
2024-11-26,30.14,31.64,30.11,30.51,9089300,,,,,31.01,31.77,32.32,32.64,空头排列,-6.53,,,,,,,,,,30.51
2024-11-27,30.54,30.99,29.89,30.44,8228600,30.71,,,,30.89,31.65,32.25,32.62,空头排列,-6.68,,,,,,,,,,30.44
2024-11-29,30.3,32.36,30.17,31.6,10954800,30.57,,,,31.04,31.64,32.23,32.61,混合,-3.1,,,,,,,,,,31.6
2024-12-02,31.86,33.03,31.08,32.49,15469200,30.89,,,,31.37,31.72,32.24,32.61,混合,-0.37,,,,,,,,,,32.49
2024-12-03,32.05,34.44,32.0,33.66,17745500,31.34,,,,31.88,31.9,32.29,32.62,混合,3.19,,,,,,,,,,33.66
2024-12-04,33.85,35.85,33.21,35.26,18193200,31.94,,,,32.63,32.2,32.4,32.65,混合,8.01,,,,,,,,,,35.26
2024-12-05,36.29,36.76,33.66,33.74,17205300,32.31,,,,32.87,32.34,32.44,32.66,混合,3.32,,,,,,,,,,33.74
2024-12-06,33.8,35.15,33.4,34.74,10089700,32.81,,,,33.29,32.56,32.53,32.68,混合,6.31,,,,,,,,,,34.74
2024-12-09,35.03,36.18,34.62,35.34,11152800,33.41,,,,33.75,32.81,32.63,32.7,混合,8.06,,60.6,2.09,,,,,,2024-11-19 00:00:00,35.34
2024-12-10,35.24,36.09,32.71,34.16,10737800,33.87,,,,33.84,32.94,32.68,32.72,混合,4.41,,54.8,2.18,,,,,,2024-11-19 00:00:00,34.16
2024-12-11,34.0,36.29,33.57,36.23,11198200,34.45,,,,34.37,33.23,32.81,32.75,完整多头,10.61,,61.7,2.22,,,,,,2024-11-19 00:00:00,36.23
2024-12-12,36.04,37.61,35.28,36.2,15814900,34.92,,,,34.78,33.5,32.93,32.79,完整多头,10.41,,61.6,2.22,,,,,,2024-11-19 00:00:00,36.2
2024-12-13,36.3,37.35,36.07,36.59,10797300,35.28,,,,35.18,33.78,33.06,32.83,完整多头,11.47,,62.8,2.16,,,,,,2024-11-19 00:00:00,36.59
2024-12-16,37.04,38.66,36.74,38.5,15342100,35.69,,,,35.92,34.21,33.25,32.88,完整多头,17.08,,68.2,2.15,15424900.0,1.0,,,,2024-11-19 00:00:00,38.5
2024-12-17,38.47,38.83,37.02,38.01,9099900,36.22,33.44,,,36.38,34.56,33.42,32.93,完整多头,15.42,,65.6,2.13,13837495.0,0.7,,,,2024-11-19 00:00:00,38.01
2024-12-18,37.81,38.65,34.38,35.32,13130300,36.29,33.56,,,36.15,34.63,33.49,32.96,混合,7.17,,53.4,2.28,13323225.0,1.0,,,,2024-11-19 00:00:00,35.32
2024-12-19,35.5,36.64,34.92,35.41,8413000,36.3,33.82,,,35.98,34.7,33.56,32.98,混合,7.36,,53.7,2.24,13057485.0,0.6,,,,2024-11-19 00:00:00,35.41
2024-12-20,34.11,35.19,32.75,34.71,15300700,36.37,34.04,,,35.7,34.7,33.6,33.0,混合,5.19,,50.9,2.27,12820015.0,1.2,,,,2024-11-19 00:00:00,34.71
2024-12-23,34.45,35.63,33.7,35.23,5889500,36.25,34.27,,,35.6,34.75,33.66,33.02,混合,6.69,,52.9,2.25,12309205.0,0.5,,,,2024-11-19 00:00:00,35.23
2024-12-24,35.22,36.15,35.07,35.79,3411000,36.19,34.51,,,35.64,34.84,33.74,33.05,完整多头,8.3,,55.0,2.16,11863155.0,0.3,,,,2024-11-19 00:00:00,35.79
2024-12-26,35.58,37.3,35.58,37.03,7292100,36.25,34.81,,,35.95,35.04,33.85,33.09,完整多头,11.91,,59.3,2.13,11773295.0,0.6,,,,2024-11-19 00:00:00,37.03
2024-12-27,36.94,37.08,35.85,36.08,6447900,35.95,35.07,,,35.98,35.14,33.93,33.12,完整多头,8.94,,55.0,2.07,11684260.0,0.6,,,,2024-11-19 00:00:00,36.08
2024-12-30,34.97,35.0,33.41,34.12,6165400,35.46,35.25,,,35.56,35.04,33.94,33.13,混合,3.0,,47.2,2.11,11444790.0,0.5,,,,2024-11-19 00:00:00,34.12
2024-12-31,34.2,35.49,34.03,34.1,6363700,35.31,35.37,,,35.24,34.96,33.94,33.14,混合,2.91,,47.1,2.06,10989515.0,0.6,,,,2024-11-19 00:00:00,34.1
2025-01-02,34.34,35.14,33.33,34.02,5166600,35.13,35.44,,,34.97,34.87,33.95,33.15,混合,2.64,,46.8,2.04,10360570.0,0.5,,,,2024-11-19 00:00:00,34.02
2025-01-03,33.91,35.2,33.56,34.62,6150400,35.12,35.49,,,34.89,34.85,33.97,33.16,混合,4.4,,49.5,2.02,9758430.0,0.6,,,,2024-11-19 00:00:00,34.62
2025-01-06,35.1,36.7,35.08,36.17,8425600,35.24,35.53,,,35.18,34.97,34.05,33.19,完整多头,8.98,,55.8,2.02,9319445.0,0.9,,,,2024-11-19 00:00:00,36.17
2025-01-07,36.21,36.98,34.8,35.22,5504700,35.17,35.6,,,35.19,34.99,34.09,33.21,完整多头,6.05,,51.6,2.03,9090195.0,0.6,,,,2024-11-19 00:00:00,35.22
2025-01-08,34.68,34.87,33.56,34.54,5525900,34.86,35.59,,,35.04,34.95,34.11,33.22,混合,3.96,,48.7,2.01,8808850.0,0.6,,,,2024-11-19 00:00:00,34.54
2025-01-10,34.09,35.83,33.65,35.31,6216600,34.76,35.59,,,35.1,34.98,34.15,33.24,完整多头,6.21,,51.9,2.02,8582790.0,0.7,,,,2024-11-19 00:00:00,35.31
