date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-20,30.54,31.45,30.0,30.1,13727800,,,,,30.1,30.1,30.1,30.1,混合,0.0,,,,,,,,,,30.1
2024-11-21,30.04,31.88,28.76,30.49,20050100,,,,,30.19,30.14,30.11,30.1,完整多头,1.28,,,,,,,,,,30.49
2024-11-22,31.0,31.58,30.43,30.77,16105700,,,,,30.32,30.19,30.14,30.11,完整多头,2.19,,,,,,,,,,30.77
2024-11-25,30.77,31.25,29.83,30.75,12332000,,,,,30.41,30.24,30.16,30.12,完整多头,2.1,,,,,,,,,,30.75
2024-11-26,30.14,31.64,30.11,30.51,9089300,,,,,30.43,30.27,30.17,30.12,完整多头,1.29,,,,,,,,,,30.51
2024-11-27,30.54,30.99,29.89,30.44,8228600,,,,,30.44,30.28,30.18,30.12,完整多头,1.05,,,,,,,,,,30.44
2024-11-29,30.3,32.36,30.17,31.6,10954800,,,,,30.69,30.4,30.23,30.14,完整多头,4.85,,,,,,,,,,31.6
2024-12-02,31.86,33.03,31.08,32.49,15469200,30.89,,,,31.09,30.59,30.31,30.16,完整多头,7.72,,,,,,,,,,32.49
2024-12-03,32.05,34.44,32.0,33.66,17745500,31.34,,,,31.66,30.87,30.43,30.2,完整多头,11.47,,,,,,,,,,33.66
2024-12-04,33.85,35.85,33.21,35.26,18193200,31.94,,,,32.46,31.27,30.6,30.25,完整多头,16.57,,,,,,,,,,35.26
2024-12-05,36.29,36.76,33.66,33.74,17205300,32.31,,,,32.75,31.5,30.72,30.28,完整多头,11.42,,,,,,,,,,33.74
2024-12-06,33.8,35.15,33.4,34.74,10089700,32.81,,,,33.19,31.79,30.86,30.33,完整多头,14.55,,,,,,,,,,34.74
2024-12-09,35.03,36.18,34.62,35.34,11152800,33.41,,,,33.67,32.11,31.02,30.38,完整多头,16.34,,,,,,,,,,35.34
2024-12-10,35.24,36.09,32.71,34.16,10737800,33.87,,,,33.78,32.3,31.13,30.41,完整多头,12.32,,,,,,,,,,34.16
2024-12-11,34.0,36.29,33.57,36.23,11198200,34.45,,,,34.32,32.66,31.31,30.47,完整多头,18.9,,75.1,2.15,,,,,,2024-11-21 00:00:00,36.23
2024-12-12,36.04,37.61,35.28,36.2,15814900,34.92,,,,34.74,32.98,31.49,30.53,完整多头,18.58,,74.9,2.16,,,,,,2024-11-21 00:00:00,36.2
2024-12-13,36.3,37.35,36.07,36.59,10797300,35.28,,,,35.15,33.31,31.67,30.59,完整多头,19.62,,75.8,2.1,,,,,,2024-11-21 00:00:00,36.59
2024-12-16,37.04,38.66,36.74,38.5,15342100,35.69,,,,35.89,33.78,31.92,30.67,完整多头,25.54,,79.7,2.09,,,,,,2024-11-21 00:00:00,38.5
2024-12-17,38.47,38.83,37.02,38.01,9099900,36.22,,,,36.36,34.16,32.13,30.74,完整多头,23.65,,76.3,2.07,,,,,,2024-11-21 00:00:00,38.01
2024-12-18,37.81,38.65,34.38,35.32,13130300,36.29,,,,36.13,34.27,32.25,30.79,混合,14.73,,61.2,2.23,13323225.0,1.0,,,,2024-11-21 00:00:00,35.32
2024-12-19,35.5,36.64,34.92,35.41,8413000,36.3,33.82,,,35.97,34.37,32.36,30.83,混合,14.85,,61.4,2.19,13057485.0,0.6,,,,2024-11-21 00:00:00,35.41
2024-12-20,34.11,35.19,32.75,34.71,15300700,36.37,34.04,,,35.69,34.4,32.44,30.87,混合,12.44,,58.0,2.23,12820015.0,1.2,,,,2024-11-21 00:00:00,34.71
2024-12-23,34.45,35.63,33.7,35.23,5889500,36.25,34.27,,,35.59,34.48,32.54,30.91,混合,13.96,,59.8,2.21,12309205.0,0.5,,,,2024-11-21 00:00:00,35.23
2024-12-24,35.22,36.15,35.07,35.79,3411000,36.19,34.51,,,35.63,34.6,32.66,30.96,完整多头,15.59,,61.7,2.13,11863155.0,0.3,,,,2024-11-21 00:00:00,35.79
2024-12-26,35.58,37.3,35.58,37.03,7292100,36.25,34.81,,,35.94,34.82,32.82,31.02,完整多头,19.36,,65.6,2.1,11773295.0,0.6,,,,2024-11-21 00:00:00,37.03
2024-12-27,36.94,37.08,35.85,36.08,6447900,35.95,35.07,,,35.97,34.93,32.93,31.07,完整多头,16.11,,60.5,2.03,11684260.0,0.6,,,,2024-11-21 00:00:00,36.08
2024-12-30,34.97,35.0,33.41,34.12,6165400,35.46,35.25,,,35.56,34.86,32.97,31.1,混合,9.7,,51.6,2.08,11444790.0,0.5,,,,2024-11-21 00:00:00,34.12
2024-12-31,34.2,35.49,34.03,34.1,6363700,35.31,35.37,,,35.24,34.79,33.01,31.13,混合,9.53,,51.6,2.04,10989515.0,0.6,,,,2024-11-21 00:00:00,34.1
