date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-18,9.0,9.45,8.27,8.42,59371700,,,,,8.42,8.42,8.42,8.42,混合,0.0,,,,,,,,,,8.42
2025-02-19,8.3,8.48,7.68,7.87,65282100,,,,,8.3,8.37,8.4,8.41,空头排列,-6.47,,,,,,,,,,7.87
2025-02-20,7.3,7.65,6.73,7.51,55554500,,,,,8.12,8.29,8.37,8.41,空头排列,-10.65,,,,,,,,,,7.51
2025-02-21,7.75,7.88,6.7,6.79,41455500,,,,,7.83,8.16,8.31,8.39,空头排列,-19.07,,,,,,,,,,6.79
2025-02-24,6.72,6.74,5.88,5.94,43317600,,,,,7.41,7.95,8.23,8.37,空头排列,-28.99,,,,,,,,,,5.94
2025-02-25,5.78,6.16,5.25,5.6,43421700,,,,,7.01,7.74,8.13,8.34,空头排列,-32.83,,,,,,,,,,5.6
2025-02-26,5.91,6.26,5.53,5.69,39310100,,,,,6.71,7.55,8.05,8.31,空头排列,-31.54,,,,,,,,,,5.69
2025-02-27,5.91,6.03,5.06,5.12,39244300,6.62,,,,6.36,7.33,7.94,8.28,空头排列,-38.16,,,,,,,,,,5.12
2025-02-28,4.99,5.34,4.8,5.16,44205500,6.21,,,,6.09,7.13,7.84,8.25,空头排列,-37.44,,,,,,,,,,5.16
2025-03-03,5.49,5.65,4.69,4.76,56291000,5.82,,,,5.8,6.92,7.73,8.21,空头排列,-42.05,,,,,,,,,,4.76
2025-03-04,4.52,5.0,4.39,4.71,48713400,5.47,,,,5.56,6.72,7.62,8.18,空头排列,-42.41,,,,,,,,,,4.71
2025-03-05,4.73,4.8,4.45,4.8,44050300,5.22,,,,5.39,6.54,7.52,8.15,空头排列,-41.07,,,,,,,,,,4.8
2025-03-06,4.49,4.54,4.1,4.2,55737200,5.0,,,,5.12,6.33,7.4,8.11,空头排列,-48.19,,,,,,,,,,4.2
2025-03-07,3.53,3.54,3.13,3.34,78654600,4.72,,,,4.73,6.06,7.26,8.06,空头排列,-58.55,,,,,,,,,,3.34
2025-03-10,3.47,3.57,3.05,3.14,62428600,4.4,,,,4.37,5.79,7.11,8.01,空头排列,-60.8,,3.8,0.81,,,,,,2025-02-19 00:00:00,3.14
2025-03-11,3.03,3.24,2.93,3.18,42521200,4.16,,,,4.11,5.56,6.97,7.96,空头排列,-60.06,,4.6,0.78,,,,,,2025-02-19 00:00:00,3.18
2025-03-12,3.38,3.47,3.14,3.27,47821200,3.93,,,,3.92,5.35,6.84,7.91,空头排列,-58.69,,6.3,0.75,,,,,,2025-02-19 00:00:00,3.27
2025-03-13,3.26,3.33,3.12,3.27,30810300,3.74,,,,3.78,5.16,6.71,7.87,空头排列,-58.44,,6.3,0.71,,,,,,2025-02-19 00:00:00,3.27
2025-03-14,3.36,3.59,3.32,3.53,55122200,3.59,,,,3.72,5.01,6.6,7.83,空头排列,-54.89,,11.5,0.68,,,,,,2025-02-19 00:00:00,3.53
2025-03-17,3.62,3.67,3.39,3.49,42355500,3.43,,,,3.67,4.87,6.49,7.78,空头排列,-55.15,,11.4,0.65,49783425.0,0.9,,,,2025-02-19 00:00:00,3.49
2025-03-18,3.09,3.12,2.86,2.97,49757900,3.27,4.89,,,3.52,4.7,6.36,7.73,空头排列,-61.6,,10.1,0.65,49302735.0,1.0,,,,2025-02-19 00:00:00,2.97
2025-03-19,3.02,3.17,2.92,3.11,23538500,3.25,4.64,,,3.43,4.56,6.25,7.69,空头排列,-59.55,,13.0,0.62,47215555.0,0.5,,,,2025-02-19 00:00:00,3.11
2025-03-20,3.05,3.1,2.95,3.0,19270100,3.23,4.41,,,3.33,4.41,6.13,7.64,空头排列,-60.74,,12.7,0.59,45401335.0,0.4,,,,2025-02-19 00:00:00,3.0
2025-03-21,2.93,2.99,2.85,2.97,21501200,3.2,4.19,,,3.25,4.28,6.02,7.6,空头排列,-60.9,,12.6,0.56,44403620.0,0.5,,,,2025-02-19 00:00:00,2.97
2025-03-24,3.08,3.58,3.06,3.54,48995100,3.23,4.04,,,3.31,4.22,5.93,7.55,混合,-53.14,,24.5,0.56,44687495.0,1.1,,,,2025-02-19 00:00:00,3.54
2025-03-25,3.73,3.83,3.41,3.51,65939500,3.26,3.92,,,3.36,4.15,5.84,7.51,混合,-53.29,,24.3,0.55,45813385.0,1.4,,,,2025-02-19 00:00:00,3.51
2025-03-26,3.44,3.52,3.14,3.19,34090500,3.22,3.81,,,3.32,4.06,5.75,7.47,空头排列,-57.31,,22.3,0.54,45552405.0,0.7,,,,2025-02-19 00:00:00,3.19
