date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-02,2.36,2.37,2.16,2.2,12215800,,,,,2.2,2.2,2.2,2.2,混合,0.0,,,,,,,,,,2.2
2024-12-03,2.12,2.92,2.12,2.83,59769800,,,,,2.34,2.26,2.22,2.21,完整多头,28.27,,,,,,,,,,2.83
2024-12-04,2.76,3.0,2.5,2.61,45845100,,,,,2.4,2.29,2.24,2.21,完整多头,18.08,,,,,,,,,,2.61
2024-12-05,2.68,3.2,2.65,2.86,53165800,,,,,2.5,2.34,2.26,2.22,完整多头,29.02,,,,,,,,,,2.86
2024-12-06,3.18,3.63,3.09,3.38,71589000,,,,,2.7,2.44,2.3,2.23,完整多头,51.68,,,,,,,,,,3.38
2024-12-09,4.15,4.49,3.55,3.66,105006500,,,,,2.91,2.55,2.35,2.24,完整多头,63.21,,,,,,,,,,3.66
2024-12-10,3.42,3.56,3.03,3.11,52009200,,,,,2.96,2.6,2.37,2.25,完整多头,38.15,,,,,,,,,,3.11
2024-12-11,3.11,3.15,2.73,2.98,44904700,2.95,,,,2.96,2.63,2.4,2.26,完整多头,31.95,,,,,,,,,,2.98
2024-12-12,2.94,2.94,2.52,2.66,41307900,3.01,,,,2.89,2.64,2.41,2.26,混合,17.57,,,,,,,,,,2.66
2024-12-13,2.62,2.7,2.42,2.52,31402100,2.97,,,,2.81,2.62,2.41,2.27,混合,11.26,,,,,,,,,,2.52
2024-12-16,2.6,3.18,2.55,2.99,69808800,3.02,,,,2.85,2.66,2.43,2.27,完整多头,31.59,,,,,,,,,,2.99
2024-12-17,3.17,3.45,2.95,3.4,63485700,3.09,,,,2.97,2.73,2.47,2.28,完整多头,48.9,,,,,,,,,,3.4
2024-12-18,3.43,3.82,2.99,3.13,71583900,3.06,,,,3.01,2.76,2.49,2.29,完整多头,36.57,,,,,,,,,,3.13
2024-12-19,3.42,3.71,2.8,2.82,80455700,2.95,,,,2.97,2.77,2.5,2.3,混合,22.76,,,,,,,,,,2.82
2024-12-20,2.73,3.15,2.67,3.11,39739000,2.95,,,,3.0,2.8,2.52,2.31,完整多头,34.91,,59.5,0.64,,,,,,2024-12-03 00:00:00,3.11
2024-12-23,3.2,3.5,3.03,3.19,51724600,2.98,,,,3.04,2.83,2.55,2.31,完整多头,37.86,,60.2,0.63,,,,,,2024-12-03 00:00:00,3.19
2024-12-24,3.22,3.75,3.12,3.73,49682000,3.11,,,,3.19,2.92,2.59,2.33,完整多头,60.22,,64.7,0.63,,,,,,2024-12-03 00:00:00,3.73
2024-12-26,3.94,4.73,3.8,4.45,111565300,3.35,,,,3.47,3.06,2.65,2.35,完整多头,89.42,,69.7,0.65,,,,,,2024-12-03 00:00:00,4.45
2024-12-27,4.5,4.61,3.84,4.21,67356600,3.5,,,,3.64,3.16,2.71,2.37,完整多头,77.81,,66.3,0.66,,,,,,2024-12-03 00:00:00,4.21
