date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-04,4.5,5.07,4.46,4.91,68485800,,,,,4.91,4.91,4.91,4.91,混合,0.0,,,,,,,,,,4.91
2025-02-05,5.5,7.54,5.36,7.11,269635400,,,,,5.4,5.11,4.99,4.93,完整多头,44.16,,,,,,,,,,7.11
2025-02-06,7.48,7.82,6.67,6.77,165866100,,,,,5.7,5.26,5.05,4.95,完整多头,36.76,,,,,,,,,,6.77
2025-02-07,6.77,9.31,6.52,8.59,231271400,,,,,6.35,5.56,5.18,4.99,完整多头,72.27,,,,,,,,,,8.59
2025-02-10,9.43,9.7,8.2,8.72,187527700,,,,,6.87,5.85,5.31,5.02,完整多头,73.58,,,,,,,,,,8.72
2025-02-11,8.47,9.41,7.87,8.0,119094100,,,,,7.12,6.05,5.4,5.05,完整多头,58.32,,,,,,,,,,8.0
2025-02-12,7.7,9.93,7.55,9.74,153707500,,,,,7.7,6.38,5.56,5.1,完整多头,90.99,,,,,,,,,,9.74
2025-02-13,10.28,10.36,9.06,9.78,126712700,7.95,,,,8.17,6.69,5.71,5.15,完整多头,90.04,,,,,,,,,,9.78
2025-02-14,9.39,9.58,8.56,9.02,84258000,8.47,,,,8.36,6.9,5.83,5.18,完整多头,73.97,,,,,,,,,,9.02
2025-02-18,9.0,9.45,8.27,8.42,59371700,8.63,,,,8.37,7.04,5.92,5.22,完整多头,61.39,,,,,,,,,,8.42
2025-02-19,8.3,8.48,7.68,7.87,65282100,8.77,,,,8.26,7.12,5.99,5.24,混合,50.09,,,,,,,,,,7.87
2025-02-20,7.3,7.65,6.73,7.51,55554500,8.63,,,,8.09,7.15,6.04,5.27,混合,42.61,,,,,,,,,,7.51
2025-02-21,7.75,7.88,6.7,6.79,41455500,8.39,,,,7.8,7.12,6.07,5.28,混合,28.57,,,,,,,,,,6.79
2025-02-24,6.72,6.74,5.88,5.94,43317600,8.13,,,,7.39,7.01,6.06,5.29,混合,12.33,,,,,,,,,,5.94
2025-02-25,5.78,6.16,5.25,5.6,43421700,7.62,,,,6.99,6.88,6.05,5.29,混合,5.84,,53.1,1.47,,,,,,2025-02-05 00:00:00,5.6
2025-02-26,5.91,6.26,5.53,5.69,39310100,7.11,,,,6.7,6.77,6.03,5.29,混合,7.46,,53.5,1.42,,,,,,2025-02-05 00:00:00,5.69
2025-02-27,5.91,6.03,5.06,5.12,39244300,6.62,,,,6.35,6.62,6.0,5.29,混合,-3.27,,50.5,1.39,,,,,,2025-02-05 00:00:00,5.12
2025-02-28,4.99,5.34,4.8,5.16,44205500,6.21,,,,6.09,6.49,5.97,5.29,混合,-2.49,,50.7,1.33,,,,,,2025-02-05 00:00:00,5.16
2025-03-03,5.49,5.65,4.69,4.76,56291000,5.82,,,,5.79,6.33,5.93,5.29,混合,-9.96,,48.6,1.3,,,,,,2025-02-05 00:00:00,4.76
2025-03-04,4.52,5.0,4.39,4.71,48713400,5.47,,,,5.55,6.19,5.89,5.28,混合,-10.81,,48.3,1.25,97136305.0,0.5,,,,2025-02-05 00:00:00,4.71
2025-03-05,4.73,4.8,4.45,4.8,44050300,5.22,6.91,,,5.38,6.06,5.85,5.28,混合,-9.02,,48.8,1.19,95914530.0,0.5,,,,2025-02-05 00:00:00,4.8
2025-03-06,4.49,4.54,4.1,4.2,55737200,5.0,6.87,,,5.12,5.89,5.79,5.27,混合,-20.23,,45.3,1.15,85219620.0,0.7,,,,2025-02-05 00:00:00,4.2
2025-03-07,3.53,3.54,3.13,3.34,78654600,4.72,6.69,,,4.73,5.66,5.7,5.25,混合,-36.33,,40.7,1.15,80859045.0,1.0,,,,2025-02-05 00:00:00,3.34
2025-03-10,3.47,3.57,3.05,3.14,62428600,4.4,6.52,,,4.37,5.43,5.61,5.23,混合,-39.91,,39.6,1.1,72416905.0,0.9,,,,2025-02-05 00:00:00,3.14
2025-03-11,3.03,3.24,2.93,3.18,42521200,4.16,6.26,,,4.11,5.23,5.52,5.2,混合,-38.9,,40.0,1.05,65166580.0,0.7,,,,2025-02-05 00:00:00,3.18
2025-03-12,3.38,3.47,3.14,3.27,47821200,3.93,6.0,,,3.92,5.05,5.44,5.19,混合,-36.94,,40.7,0.99,61602935.0,0.8,,,,2025-02-05 00:00:00,3.27
