date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-07,63.73,67.98,62.01,66.92,5819500,,,,,66.92,66.92,66.92,66.92,混合,0.0,,,,,,,,,,66.92
2025-03-10,64.0,64.68,60.45,61.7,5017500,,,,,65.76,66.45,66.73,66.87,空头排列,-7.73,,,,,,,,,,61.7
2025-03-11,61.19,68.07,60.29,66.05,5641100,,,,,65.82,66.41,66.71,66.86,混合,-1.21,,,,,,,,,,66.05
2025-03-12,69.9,71.45,67.68,68.82,4757200,,,,,66.49,66.63,66.78,66.88,混合,2.9,,,,,,,,,,68.82
2025-03-13,68.11,68.39,64.15,65.32,2369800,,,,,66.23,66.51,66.73,66.86,空头排列,-2.31,,,,,,,,,,65.32
2025-03-14,67.88,72.43,67.5,72.18,3700300,,,,,67.55,67.03,66.93,66.92,完整多头,7.87,,,,,,,,,,72.18
2025-03-17,71.23,73.6,69.51,72.05,3637200,,,,,68.55,67.48,67.11,66.97,完整多头,7.59,,,,,,,,,,72.05
2025-03-18,70.7,71.21,67.5,68.89,2825000,67.74,,,,68.63,67.61,67.17,66.99,完整多头,2.84,,,,,,,,,,68.89
2025-03-19,69.0,70.6,67.51,68.89,3153200,67.99,,,,68.69,67.73,67.23,67.01,完整多头,2.81,,,,,,,,,,68.89
2025-03-20,67.57,70.14,67.01,68.97,2318800,68.9,,,,68.75,67.84,67.3,67.03,完整多头,2.9,,,,,,,,,,68.97
2025-03-21,67.85,71.19,65.5,71.1,3655000,69.53,,,,69.27,68.14,67.43,67.07,完整多头,6.01,,,,,,,,,,71.1
2025-03-24,73.6,74.8,72.0,73.78,2416300,70.15,,,,70.27,68.65,67.66,67.13,完整多头,9.9,,,,,,,,,,73.78
2025-03-25,74.08,74.66,72.03,72.19,1646200,71.01,,,,70.7,68.97,67.82,67.18,完整多头,7.45,,,,,,,,,,72.19
2025-03-26,71.88,72.24,66.15,66.95,3010900,70.35,,,,69.87,68.79,67.79,67.18,混合,-0.34,,,,,,,,,,66.95
2025-03-27,65.49,65.49,62.18,62.79,3118000,69.19,,,,68.29,68.24,67.61,67.14,混合,-6.48,,45.1,4.94,,,,,,2025-03-10 00:00:00,62.79
2025-03-28,61.85,63.56,59.62,60.78,3138400,68.18,,,,66.62,67.56,67.37,67.07,混合,-9.38,,42.9,4.87,,,,,,2025-03-10 00:00:00,60.78
2025-03-31,58.19,59.75,57.2,59.67,3752300,67.03,,,,65.08,66.85,67.09,67.0,混合,-10.94,,41.6,4.78,,,,,,2025-03-10 00:00:00,59.67
2025-04-01,59.33,62.77,58.48,62.01,3464700,66.16,,,,64.4,66.41,66.91,66.95,空头排列,-7.38,,45.2,4.74,,,,,,2025-03-10 00:00:00,62.01
2025-04-02,59.95,65.22,59.0,64.08,4536100,65.28,,,,64.33,66.19,66.81,66.92,空头排列,-4.25,,48.2,4.85,,,,,,2025-03-10 00:00:00,64.08
2025-04-03,58.09,59.98,55.38,55.68,6459900,63.02,,,,62.4,65.24,66.41,66.81,空头排列,-16.66,,38.9,5.12,3721870.0,1.7,,,,2025-03-10 00:00:00,55.68
2025-04-04,52.46,53.71,47.12,52.94,5761900,60.61,65.8,,,60.3,64.12,65.93,66.67,空头排列,-20.6,,36.4,5.37,3718990.0,1.5,,,,2025-03-10 00:00:00,52.94
2025-04-07,48.51,59.45,48.35,55.16,5090100,59.14,65.24,,,59.16,63.31,65.55,66.56,空头排列,-17.12,,39.8,5.78,3722620.0,1.4,,,,2025-03-10 00:00:00,55.16
2025-04-08,59.32,61.0,52.06,53.71,4651400,58.0,64.86,,,57.95,62.43,65.12,66.43,空头排列,-19.15,,38.3,6.0,3673135.0,1.3,,,,2025-03-10 00:00:00,53.71
