date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-11,100.0,100.09,89.13,92.25,8504600,,,,,92.25,92.25,92.25,92.25,混合,0.0,,,,,,,,,,92.25
2024-11-12,91.65,93.6,87.89,90.75,4369800,,,,,91.92,92.11,92.2,92.24,空头排列,-1.61,,,,,,,,,,90.75
2024-11-13,91.36,94.05,89.24,89.3,3164100,,,,,91.34,91.86,92.09,92.21,空头排列,-3.15,,,,,,,,,,89.3
2024-11-14,89.95,92.37,88.19,88.49,2980500,,,,,90.7,91.55,91.96,92.17,空头排列,-3.99,,,,,,,,,,88.49
2024-11-15,87.0,89.15,85.01,86.45,3969700,,,,,89.76,91.09,91.77,92.11,空头排列,-6.15,,,,,,,,,,86.45
2024-11-18,89.41,91.22,86.67,90.38,6335900,,,,,89.9,91.02,91.72,92.09,混合,-1.86,,,,,,,,,,90.38
2024-11-19,90.6,96.48,90.15,95.18,6027700,,,,,91.07,91.4,91.84,92.13,混合,3.32,,,,,,,,,,95.18
2024-11-20,94.79,98.79,92.17,97.42,5830300,91.28,,,,92.48,91.95,92.04,92.18,混合,5.69,,,,,,,,,,97.42
2024-11-21,102.34,108.37,101.32,104.12,9198900,92.76,,,,95.07,93.06,92.47,92.3,完整多头,12.81,,,,,,,,,,104.12
2024-11-22,105.12,109.11,102.0,102.28,4755300,94.2,,,,96.67,93.89,92.82,92.4,完整多头,10.7,,,,,,,,,,102.28
2024-11-25,107.0,113.85,105.25,107.31,7764600,96.45,,,,99.03,95.11,93.34,92.54,完整多头,15.95,,,,,,,,,,107.31
2024-11-26,108.0,110.98,103.64,105.48,4343900,98.58,,,,100.47,96.06,93.77,92.67,完整多头,13.82,,,,,,,,,,105.48
2024-11-27,105.76,105.87,96.79,99.6,5221900,100.22,,,,100.27,96.38,93.98,92.74,混合,7.39,,,,,,,,,,99.6
2024-11-29,101.6,105.72,100.64,103.25,1915800,101.83,,,,100.94,97.0,94.31,92.85,完整多头,11.2,,,,,,,,,,103.25
2024-12-02,103.84,105.02,100.84,103.39,3198000,102.86,,,,101.48,97.58,94.64,92.95,完整多头,11.23,,63.3,6.64,,,,,,2024-11-12 00:00:00,103.39
2024-12-03,105.52,117.26,105.19,116.51,8309000,105.24,,,,104.82,99.3,95.42,93.19,完整多头,25.03,,72.6,7.15,,,,,,2024-11-12 00:00:00,116.51
2024-12-04,116.69,121.2,114.8,115.27,4687300,106.64,,,,107.14,100.76,96.13,93.41,完整多头,23.41,,70.8,7.1,,,,,,2024-11-12 00:00:00,115.27
2024-12-05,115.14,117.66,112.54,114.68,2803900,108.19,,,,108.82,102.02,96.79,93.62,完整多头,22.5,,69.9,6.96,,,,,,2024-11-12 00:00:00,114.68
2024-12-06,115.0,120.88,113.33,120.4,4065800,109.82,,,,111.39,103.69,97.63,93.88,完整多头,28.24,,73.4,7.0,,,,,,2024-11-12 00:00:00,120.4
2024-12-09,122.13,123.4,117.41,122.03,4008600,111.89,,,,113.76,105.36,98.5,94.16,完整多头,29.59,,74.3,6.93,5072780.0,0.8,,,,2024-11-12 00:00:00,122.03
2024-12-10,122.22,125.41,116.23,118.17,4102700,114.21,102.99,,,114.74,106.52,99.21,94.4,完整多头,25.18,,68.3,7.09,4852685.0,0.8,,,,2024-11-12 00:00:00,118.17
2024-12-11,121.15,127.25,120.79,122.62,3545200,116.63,104.43,,,116.49,107.99,100.04,94.68,完整多头,29.5,,71.2,7.23,4811455.0,0.7,,,,2024-11-12 00:00:00,122.62
2024-12-12,120.3,124.53,120.01,122.45,2169300,119.02,105.94,,,117.81,109.3,100.84,94.96,完整多头,28.95,,70.9,7.04,4761715.0,0.5,,,,2024-11-12 00:00:00,122.45
2024-12-13,126.8,132.68,125.47,132.14,5083500,120.97,107.98,,,121.0,111.38,101.96,95.33,完整多头,38.61,,76.4,7.27,4866865.0,1.0,,,,2024-11-12 00:00:00,132.14
2024-12-16,133.0,136.39,128.85,130.48,5846700,122.87,109.98,,,123.1,113.11,102.98,95.68,完整多头,36.37,,73.8,7.29,4960715.0,1.2,,,,2024-11-12 00:00:00,130.48
2024-12-17,127.82,131.89,124.51,127.94,5139300,124.53,111.96,,,124.18,114.46,103.87,96.0,完整多头,33.27,,70.0,7.29,4900885.0,1.0,,,,2024-11-12 00:00:00,127.94
2024-12-18,128.78,132.9,119.5,122.47,6019300,124.79,113.49,,,123.8,115.19,104.53,96.26,混合,27.22,,62.4,7.73,4900465.0,1.2,,,,2024-11-12 00:00:00,122.47
2024-12-19,124.14,128.97,119.02,125.28,6066900,125.19,114.92,,,124.13,116.11,105.28,96.55,完整多头,29.75,,64.5,7.89,4912295.0,1.2,,,,2024-11-12 00:00:00,125.28
2024-12-20,122.75,133.31,120.91,132.17,11491700,126.94,116.57,,,125.92,117.57,106.24,96.91,完整多头,36.39,,69.1,8.21,5026935.0,2.3,,,,2024-11-12 00:00:00,132.17
