date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-09,122.13,123.4,117.41,122.03,4008600,,,,,122.03,122.03,122.03,122.03,混合,0.0,,,,,,,,,,122.03
2024-12-10,122.22,125.41,116.23,118.17,4102700,,,,,121.17,121.68,121.89,121.99,空头排列,-3.13,,,,,,,,,,118.17
2024-12-11,121.15,127.25,120.79,122.62,3545200,,,,,121.49,121.76,121.92,122.0,混合,0.51,,,,,,,,,,122.62
2024-12-12,120.3,124.53,120.01,122.45,2169300,,,,,121.71,121.83,121.94,122.0,混合,0.37,,,,,,,,,,122.45
2024-12-13,126.8,132.68,125.47,132.14,5083500,,,,,124.02,122.76,122.3,122.1,完整多头,8.22,,,,,,,,,,132.14
2024-12-16,133.0,136.39,128.85,130.48,5846700,,,,,125.46,123.47,122.59,122.19,完整多头,6.79,,,,,,,,,,130.48
2024-12-17,127.82,131.89,124.51,127.94,5139300,,,,,126.01,123.87,122.78,122.24,完整多头,4.66,,,,,,,,,,127.94
2024-12-18,128.78,132.9,119.5,122.47,6019300,124.79,,,,125.22,123.75,122.77,122.25,混合,0.18,,,,,,,,,,122.47
2024-12-19,124.14,128.97,119.02,125.28,6066900,125.19,,,,125.24,123.88,122.86,122.28,完整多头,2.46,,,,,,,,,,125.28
2024-12-20,122.75,133.31,120.91,132.17,11491700,126.94,,,,126.78,124.64,123.2,122.37,完整多头,8.0,,,,,,,,,,132.17
2024-12-23,135.11,138.14,131.55,135.57,3501000,128.56,,,,128.73,125.63,123.64,122.51,完整多头,10.66,,,,,,,,,,135.57
2024-12-24,138.23,144.13,137.28,141.6,2739700,130.96,,,,131.59,127.08,124.28,122.7,完整多头,15.41,,,,,,,,,,141.6
2024-12-26,143.76,147.36,141.35,145.81,3909600,132.67,,,,134.75,128.79,125.05,122.93,完整多头,18.62,,,,,,,,,,145.81
2024-12-27,145.0,145.98,139.5,141.53,3452500,134.05,,,,136.26,129.94,125.64,123.11,完整多头,14.96,,,,,,,,,,141.53
2024-12-30,135.27,138.96,133.31,136.42,3086500,135.11,,,,136.29,130.53,126.02,123.24,完整多头,10.69,,61.9,8.54,,,,,,2024-12-10 00:00:00,136.42
2024-12-31,136.42,136.93,131.7,132.45,2493300,136.35,,,,135.44,130.71,126.25,123.34,混合,7.39,,57.8,8.3,,,,,,2024-12-10 00:00:00,132.45
2025-01-02,130.27,136.2,125.81,134.63,3203500,137.52,,,,135.26,131.06,126.55,123.45,混合,9.06,,59.4,8.45,,,,,,2024-12-10 00:00:00,134.63
2025-01-03,135.62,141.15,133.08,140.93,2742100,138.62,,,,136.52,131.96,127.06,123.62,完整多头,14.0,,63.6,8.42,,,,,,2024-12-10 00:00:00,140.93
2025-01-06,147.15,147.39,140.37,143.64,3237400,139.63,,,,138.1,133.02,127.66,123.82,完整多头,16.01,,65.3,8.32,,,,,,2024-12-10 00:00:00,143.64
2025-01-07,145.23,145.32,132.42,133.6,3977600,138.63,,,,137.1,133.08,127.87,123.92,混合,7.81,,55.1,8.65,4290820.0,0.9,,,,2024-12-10 00:00:00,133.6
2025-01-08,131.2,133.01,127.0,130.77,3683800,136.75,132.03,,,135.69,132.87,127.97,123.99,混合,5.47,,52.7,8.5,4274580.0,0.9,,,,2024-12-10 00:00:00,130.77
2025-01-10,127.7,130.76,124.0,129.7,2420600,135.27,132.4,,,134.36,132.58,128.03,124.04,混合,4.56,,51.7,8.38,4190475.0,0.6,,,,2024-12-10 00:00:00,129.7
2025-01-13,124.34,127.69,121.65,127.19,3793900,134.11,132.83,,,132.77,132.09,128.0,124.07,混合,2.51,,49.5,8.36,4202910.0,0.9,,,,2024-12-10 00:00:00,127.19
2025-01-14,130.4,132.1,125.15,128.45,2710400,133.61,133.11,,,131.81,131.76,128.02,124.12,混合,3.49,,50.6,8.26,4229965.0,0.6,,,,2024-12-10 00:00:00,128.45
2025-01-15,132.6,135.81,131.23,131.77,3254400,133.26,133.55,,,131.8,131.76,128.15,124.19,混合,6.1,,53.6,8.19,4138510.0,0.8,,,,2024-12-10 00:00:00,131.77
