date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-10,103.01,104.25,100.02,103.29,10839600,,,,,103.29,103.29,103.29,103.29,混合,0.0,,,,,,,,,,103.29
2025-02-11,97.11,105.88,91.75,92.04,14123300,,,,,100.79,102.27,102.89,103.18,空头排列,-10.79,,,,,,,,,,92.04
2025-02-12,91.49,91.78,86.55,87.5,7539900,,,,,97.84,100.92,102.34,103.02,空头排列,-15.07,,,,,,,,,,87.5
2025-02-13,87.53,92.0,87.29,88.19,6136600,,,,,95.69,99.77,101.83,102.87,空头排列,-14.27,,,,,,,,,,88.19
2025-02-14,88.29,88.29,83.69,87.85,6191000,,,,,93.95,98.68,101.33,102.72,空头排列,-14.48,,,,,,,,,,87.85
2025-02-18,88.6,94.58,87.7,93.27,6130600,,,,,93.8,98.19,101.05,102.63,空头排列,-9.12,,,,,,,,,,93.27
2025-02-19,91.04,92.49,87.25,89.9,4728200,,,,,92.93,97.44,100.65,102.5,空头排列,-12.3,,,,,,,,,,89.9
2025-02-20,90.54,90.54,85.12,88.43,3859600,91.31,,,,91.93,96.62,100.21,102.36,空头排列,-13.61,,,,,,,,,,88.43
2025-02-21,88.9,90.81,85.19,85.72,3964200,89.11,,,,90.55,95.63,99.69,102.2,空头排列,-16.12,,,,,,,,,,85.72
2025-02-24,85.0,87.2,80.36,84.63,6194700,88.19,,,,89.24,94.63,99.16,102.02,空头排列,-17.05,,,,,,,,,,84.63
2025-02-25,82.06,82.27,74.8,77.74,7391700,86.97,,,,86.68,93.09,98.39,101.78,空头排列,-23.62,,,,,,,,,,77.74
2025-02-26,79.79,83.65,79.49,83.0,4054600,86.32,,,,85.86,92.18,97.84,101.6,空头排列,-18.3,,,,,,,,,,83.0
2025-02-27,85.02,85.1,75.62,75.75,4097200,84.8,,,,83.62,90.68,97.05,101.34,空头排列,-25.25,,,,,,,,,,75.75
2025-02-28,72.79,76.1,70.55,74.35,10688800,82.44,,,,81.56,89.2,96.24,101.07,空头排列,-26.44,,,,,,,,,,74.35
2025-03-03,74.98,75.17,67.37,67.68,8022300,79.66,,,,78.47,87.24,95.22,100.74,空头排列,-32.82,,19.5,7.02,,,,,,2025-02-11 00:00:00,67.68
2025-03-04,64.88,72.12,63.14,69.63,6980500,77.31,,,,76.51,85.64,94.31,100.43,空头排列,-30.67,,22.3,7.16,,,,,,2025-02-11 00:00:00,69.63
2025-03-05,69.81,69.98,66.06,68.57,5378600,75.17,,,,74.74,84.09,93.39,100.11,空头排列,-31.51,,21.8,6.93,,,,,,2025-02-11 00:00:00,68.57
2025-03-06,64.34,66.25,61.4,63.49,5630200,72.53,,,,72.24,82.22,92.32,99.75,空头排列,-36.35,,19.8,6.95,,,,,,2025-02-11 00:00:00,63.49
2025-03-07,63.73,67.98,62.01,66.92,5819500,71.17,,,,71.06,80.83,91.41,99.42,空头排列,-32.69,,24.9,6.88,,,,,,2025-02-11 00:00:00,66.92
2025-03-10,64.0,64.68,60.45,61.7,5017500,68.51,,,,68.98,79.09,90.35,99.04,空头排列,-37.7,,22.5,6.85,6639430.0,0.8,,,,2025-02-11 00:00:00,61.7
2025-03-11,61.19,68.07,60.29,66.05,5641100,67.3,79.8,,,68.33,77.9,89.48,98.72,空头排列,-33.09,,28.6,6.91,6379505.0,0.9,,,,2025-02-11 00:00:00,66.05
2025-03-12,69.9,71.45,67.68,68.82,4757200,66.61,78.15,,,68.44,77.08,88.75,98.42,混合,-30.07,,32.2,6.81,5911200.0,0.8,,,,2025-02-11 00:00:00,68.82
2025-03-13,68.11,68.39,64.15,65.32,2369800,66.31,76.88,,,67.75,76.01,87.91,98.09,空头排列,-33.41,,30.1,6.65,5652695.0,0.4,,,,2025-02-11 00:00:00,65.32
2025-03-14,67.88,72.43,67.5,72.18,3700300,66.63,76.15,,,68.73,75.66,87.35,97.83,混合,-26.22,,38.5,6.69,5530880.0,0.7,,,,2025-02-11 00:00:00,72.18
2025-03-17,71.23,73.6,69.51,72.05,3637200,67.07,75.38,,,69.47,75.33,86.8,97.57,混合,-26.16,,38.4,6.5,5403190.0,0.7,,,,2025-02-11 00:00:00,72.05
2025-03-18,70.7,71.21,67.5,68.89,2825000,67.74,74.48,,,69.34,74.75,86.16,97.29,空头排列,-29.19,,36.1,6.36,5237910.0,0.5,,,,2025-02-11 00:00:00,68.89
2025-03-19,69.0,70.6,67.51,68.89,3153200,67.99,73.32,,,69.24,74.21,85.54,97.01,空头排列,-28.98,,36.1,6.13,5159160.0,0.6,,,,2025-02-11 00:00:00,68.89
