date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-31,98.0,106.0,96.56,101.42,6435500,,,,,101.42,101.42,101.42,101.42,混合,0.0,,,,,,,,,,101.42
2025-02-03,88.9,100.95,87.04,98.12,5218300,,,,,100.69,101.12,101.3,101.39,空头排列,-3.22,,,,,,,,,,98.12
2025-02-04,100.51,103.98,98.67,101.73,3398500,,,,,100.92,101.18,101.32,101.39,混合,0.33,,,,,,,,,,101.73
2025-02-05,102.75,107.17,100.76,106.57,3336600,,,,,102.17,101.67,101.51,101.44,完整多头,5.05,,,,,,,,,,106.57
2025-02-06,109.83,111.12,100.95,104.51,4953000,,,,,102.69,101.92,101.61,101.47,完整多头,2.99,,,,,,,,,,104.51
2025-02-07,106.83,109.0,99.68,101.29,4960400,,,,,102.38,101.87,101.6,101.47,混合,-0.18,,,,,,,,,,101.29
2025-02-10,103.01,104.25,100.02,103.29,10839600,,,,,102.58,102.0,101.66,101.49,完整多头,1.77,,,,,,,,,,103.29
2025-02-11,97.11,105.88,91.75,92.04,14123300,101.12,,,,100.24,101.09,101.32,101.39,空头排列,-9.23,,,,,,,,,,92.04
2025-02-12,91.49,91.78,86.55,87.5,7539900,99.38,,,,97.41,99.86,100.82,101.26,空头排列,-13.59,,,,,,,,,,87.5
2025-02-13,87.53,92.0,87.29,88.19,6136600,98.14,,,,95.36,98.79,100.37,101.13,空头排列,-12.79,,,,,,,,,,88.19
2025-02-14,88.29,88.29,83.69,87.85,6191000,96.41,,,,93.69,97.8,99.93,100.99,空头排列,-13.02,,,,,,,,,,87.85
2025-02-18,88.6,94.58,87.7,93.27,6130600,94.74,,,,93.6,97.39,99.69,100.92,空头排列,-7.58,,,,,,,,,,93.27
2025-02-19,91.04,92.49,87.25,89.9,4728200,92.92,,,,92.78,96.71,99.34,100.81,空头排列,-10.82,,,,,,,,,,89.9
2025-02-20,90.54,90.54,85.12,88.43,3859600,91.31,,,,91.81,95.95,98.95,100.68,空头排列,-12.17,,,,,,,,,,88.43
2025-02-21,88.9,90.81,85.19,85.72,3964200,89.11,,,,90.46,95.02,98.48,100.54,空头排列,-14.74,,33.9,7.37,,,,,,2025-02-03 00:00:00,85.72
2025-02-24,85.0,87.2,80.36,84.63,6194700,88.19,,,,89.16,94.08,97.98,100.38,空头排列,-15.69,,33.1,7.34,,,,,,2025-02-03 00:00:00,84.63
2025-02-25,82.06,82.27,74.8,77.74,7391700,86.97,,,,86.62,92.59,97.26,100.15,空头排列,-22.38,,28.6,7.51,,,,,,2025-02-03 00:00:00,77.74
2025-02-26,79.79,83.65,79.49,83.0,4054600,86.32,,,,85.82,91.72,96.75,99.98,空头排列,-16.98,,35.8,7.4,,,,,,2025-02-03 00:00:00,83.0
2025-02-27,85.02,85.1,75.62,75.75,4097200,84.8,,,,83.58,90.27,96.0,99.74,空头排列,-24.05,,31.1,7.55,,,,,,2025-02-03 00:00:00,75.75
2025-02-28,72.79,76.1,70.55,74.35,10688800,82.44,,,,81.53,88.82,95.23,99.49,空头排列,-25.27,,30.3,7.41,6212115.0,1.7,,,,2025-02-03 00:00:00,74.35
2025-03-03,74.98,75.17,67.37,67.68,8022300,79.66,90.14,,,78.45,86.9,94.24,99.17,空头排列,-31.75,,26.7,7.43,6291455.0,1.3,,,,2025-02-03 00:00:00,67.68
