date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-18,187.44,187.78,183.58,185.8,19796000,,,,,185.8,185.8,185.8,185.8,混合,0.0,,,,,,,,,,185.8
2025-02-19,186.18,187.36,185.5,187.13,13120500,,,,,186.1,185.92,185.85,185.81,完整多头,0.71,,,,,,,,,,187.13
2025-02-20,186.5,187.12,184.6,186.64,12063800,,,,,186.22,185.99,185.88,185.82,完整多头,0.44,,,,,,,,,,186.64
2025-02-21,187.29,187.47,181.13,181.58,19520800,,,,,185.19,185.59,185.72,185.78,空头排列,-2.26,,,,,,,,,,181.58
2025-02-24,183.8,185.09,180.88,181.19,18734000,,,,,184.3,185.19,185.56,185.73,空头排列,-2.45,,,,,,,,,,181.19
2025-02-25,180.15,180.76,176.77,177.37,20832500,,,,,182.76,184.48,185.27,185.65,空头排列,-4.46,,,,,,,,,,177.37
2025-02-26,176.95,178.08,173.59,174.7,23637200,,,,,180.97,183.59,184.89,185.54,空头排列,-5.84,,,,,,,,,,174.7
2025-02-27,175.94,176.59,169.75,170.21,25930500,180.58,,,,178.58,182.37,184.37,185.39,空头排列,-8.19,,,,,,,,,,170.21
2025-02-28,170.3,172.5,168.39,172.22,30049800,178.88,,,,177.16,181.45,183.93,185.26,空头排列,-7.04,,,,,,,,,,172.22
2025-03-03,173.73,175.0,167.64,168.66,24122000,176.57,,,,175.27,180.29,183.39,185.09,空头排列,-8.88,,,,,,,,,,168.66
2025-03-04,167.94,175.16,167.54,172.61,30711400,174.82,,,,174.68,179.59,183.0,184.97,空头排列,-6.68,,,,,,,,,,172.61
2025-03-05,172.32,175.75,170.93,174.99,18848000,173.99,,,,174.75,179.17,182.72,184.87,混合,-5.34,,,,,,,,,,174.99
2025-03-06,172.55,176.73,172.51,174.21,19082400,173.12,,,,174.63,178.72,182.41,184.76,空头排列,-5.71,,,,,,,,,,174.21
2025-03-07,173.24,176.9,172.25,175.75,16395300,172.92,,,,174.88,178.45,182.17,184.67,混合,-4.83,,,,,,,,,,175.75
2025-03-10,170.16,170.45,165.57,167.81,28990700,172.06,,,,173.31,177.48,181.66,184.51,空头排列,-9.05,,27.7,5.26,,,,,,2025-02-19 00:00:00,167.81
2025-03-11,166.68,168.65,163.24,165.98,23705900,171.53,,,,171.68,176.44,181.1,184.32,空头排列,-9.95,,26.5,5.27,,,,,,2025-02-19 00:00:00,165.98
2025-03-12,168.47,169.53,165.48,169.0,19880100,171.13,,,,171.08,175.76,180.67,184.17,空头排列,-8.24,,32.1,5.19,,,,,,2025-02-19 00:00:00,169.0
2025-03-13,167.98,168.12,164.07,164.73,15206200,170.64,,,,169.67,174.76,180.1,183.98,空头排列,-10.46,,28.7,5.17,,,,,,2025-02-19 00:00:00,164.73
2025-03-14,165.32,168.25,164.51,167.62,18611100,170.01,,,,169.22,174.11,179.65,183.81,空头排列,-8.81,,33.8,5.06,,,,,,2025-02-19 00:00:00,167.62
2025-03-17,167.32,168.46,165.81,166.57,17839100,168.96,,,,168.63,173.42,179.19,183.64,空头排列,-9.3,,32.8,4.89,20853865.0,0.9,,,,2025-02-19 00:00:00,166.57
2025-03-18,165.96,166.44,158.8,162.67,24616800,167.52,173.69,,,167.3,172.45,178.6,183.43,空头排列,-11.32,,29.7,5.1,21094905.0,1.2,,,,2025-02-19 00:00:00,162.67
2025-03-19,163.91,168.13,163.05,166.28,24955700,166.33,172.76,,,167.08,171.89,178.16,183.26,空头排列,-9.27,,35.9,5.12,21686665.0,1.2,,,,2025-02-19 00:00:00,166.28
2025-03-20,163.82,167.03,163.14,165.05,19981500,165.99,171.71,,,166.63,171.26,177.69,183.08,空头排列,-9.85,,34.7,5.04,22082550.0,0.9,,,,2025-02-19 00:00:00,165.05
2025-03-21,163.38,166.47,163.03,166.25,29882100,166.02,170.74,,,166.54,170.81,177.28,182.91,空头排列,-9.11,,36.8,4.92,22600615.0,1.3,,,,2025-02-19 00:00:00,166.25
2025-03-24,169.26,170.5,167.44,169.93,18742800,166.14,170.18,,,167.3,170.73,177.02,182.78,混合,-7.03,,42.8,4.87,22601055.0,0.8,,,,2025-02-19 00:00:00,169.93
2025-03-25,171.18,172.91,170.55,172.79,13841600,167.14,169.78,,,168.52,170.92,176.87,182.68,混合,-5.42,,47.1,4.74,22251510.0,0.6,,,,2025-02-19 00:00:00,172.79
2025-03-26,171.3,171.94,166.86,167.14,22498000,167.08,169.29,,,168.21,170.57,176.52,182.53,空头排列,-8.43,,40.7,4.82,22194550.0,1.0,,,,2025-02-19 00:00:00,167.14
2025-03-27,166.71,167.44,163.85,164.08,21571200,166.77,168.79,,,167.29,169.98,176.08,182.35,空头排列,-10.02,,37.7,4.74,21976585.0,1.0,,,,2025-02-19 00:00:00,164.08
2025-03-28,162.36,163.81,155.34,156.06,34866500,165.95,168.11,,,164.8,168.72,175.36,182.08,空头排列,-14.29,,31.2,5.02,22217420.0,1.6,,,,2025-02-19 00:00:00,156.06
2025-03-31,154.81,157.13,152.21,156.23,33591600,164.69,167.35,,,162.89,167.58,174.68,181.83,空头排列,-14.08,,31.5,5.01,22690900.0,1.5,,,,2025-02-19 00:00:00,156.23
2025-04-01,155.3,160.08,155.26,158.88,20111400,163.92,166.89,,,162.0,166.79,174.11,181.6,空头排列,-12.51,,35.7,5.0,22160900.0,0.9,,,,2025-02-19 00:00:00,158.88
2025-04-02,156.96,160.27,156.53,158.86,17113300,163.0,166.23,,,161.3,166.07,173.57,181.37,空头排列,-12.41,,35.7,4.91,22074165.0,0.8,,,,2025-02-19 00:00:00,158.86
2025-04-03,152.84,154.69,152.18,152.63,28416100,160.83,165.17,,,159.38,164.85,172.82,181.09,空头排列,-15.71,,30.6,5.04,22540850.0,1.3,,,,2025-02-19 00:00:00,152.63
2025-04-04,149.9,153.09,147.54,147.74,39832200,157.7,163.91,,,156.79,163.29,171.92,180.76,空头排列,-18.27,,27.3,5.07,23712695.0,1.7,,,,2025-02-19 00:00:00,147.74
2025-04-07,143.39,154.93,142.66,149.24,47823000,155.47,162.64,,,155.11,162.01,171.11,180.44,空头排列,-17.29,,29.8,5.59,24654310.0,1.9,,,,2025-02-19 00:00:00,149.24
2025-04-08,153.57,154.44,145.21,146.58,35304400,153.28,161.63,,,153.22,160.61,170.24,180.1,空头排列,-18.61,,27.9,5.85,25234235.0,1.4,,,,2025-02-19 00:00:00,146.58
2025-04-09,146.33,161.87,145.81,161.06,46479500,153.9,161.4,,,154.96,160.65,169.91,179.92,混合,-10.48,,47.1,6.58,26564205.0,1.7,,,,2025-02-19 00:00:00,161.06
2025-04-10,158.76,160.03,152.2,155.37,35270500,153.8,160.75,,,155.05,160.17,169.39,179.67,混合,-13.53,,42.3,6.74,27567420.0,1.3,,,,2025-02-19 00:00:00,155.37
2025-04-11,155.59,159.86,155.59,159.4,22582000,153.86,160.5,,,156.02,160.1,169.03,179.47,混合,-11.18,,46.5,6.58,27765965.0,0.8,,,,2025-02-19 00:00:00,159.4
2025-04-14,162.31,164.03,159.92,161.47,18255900,154.19,160.2,,,157.23,160.23,168.76,179.29,混合,-9.94,,48.5,6.44,27786805.0,0.7,,,,2025-02-19 00:00:00,161.47
2025-04-15,161.57,162.05,157.65,158.68,15690800,154.94,159.83,,,157.55,160.09,168.4,179.08,混合,-11.39,,46.0,6.3,27340505.0,0.6,,,,2025-02-19 00:00:00,158.68
2025-04-16,155.47,158.18,153.91,155.5,16921500,155.91,159.49,,,157.1,159.67,167.94,178.85,空头排列,-13.06,,43.2,6.19,26938795.0,0.6,,,,2025-02-19 00:00:00,155.5
2025-04-17,156.61,157.07,150.9,153.36,19513400,156.43,158.87,,,156.27,159.1,167.42,178.6,空头排列,-14.13,,41.4,6.19,26915390.0,0.7,,,,2025-02-19 00:00:00,153.36
2025-04-21,150.96,151.06,148.4,149.86,16147800,156.84,158.15,,,154.84,158.26,166.8,178.31,空头排列,-15.96,,38.5,6.1,26228675.0,0.6,,,,2025-02-19 00:00:00,149.86
2025-04-22,151.07,154.61,150.87,153.9,15910300,155.94,157.56,,,154.63,157.86,166.33,178.07,空头排列,-13.57,,43.4,6.0,26087050.0,0.6,,,,2025-02-19 00:00:00,153.9
2025-04-23,157.91,160.02,156.35,157.72,18575700,156.24,156.98,,,155.32,157.85,166.03,177.87,混合,-11.33,,47.6,6.01,26323755.0,0.7,,,,2025-02-19 00:00:00,157.72
2025-04-24,158.52,161.71,158.09,161.47,30787500,156.49,156.44,,,156.69,158.18,165.86,177.7,混合,-9.13,,51.4,5.87,26738230.0,1.2,,,,2025-02-19 00:00:00,161.47
2025-04-25,167.1,168.24,163.0,163.85,35148100,156.79,156.28,,,158.28,158.69,165.79,177.56,混合,-7.72,,53.7,5.93,27417075.0,1.3,,,,2025-02-19 00:00:00,163.85
2025-04-28,164.26,164.95,160.38,162.42,20871200,157.26,156.2,,,159.2,159.03,165.67,177.41,混合,-8.45,,52.1,5.83,26717310.0,0.8,,,,2025-02-19 00:00:00,162.42
2025-04-29,162.04,162.68,159.39,162.06,15955200,158.08,156.49,,,159.83,159.31,165.54,177.26,混合,-8.58,,51.7,5.65,25835490.0,0.6,,,,2025-02-19 00:00:00,162.06
2025-04-30,159.86,161.37,157.15,160.89,20639500,159.02,156.71,,,160.07,159.45,165.38,177.1,混合,-9.15,,50.3,5.6,25861895.0,0.8,,,,2025-02-19 00:00:00,160.89
2025-05-01,162.52,163.94,160.93,162.79,21904300,160.64,156.9,,,160.67,159.75,165.28,176.96,混合,-8.01,,52.5,5.42,26101445.0,0.8,,,,2025-02-19 00:00:00,162.79
2025-05-02,164.96,166.7,163.66,165.81,16844900,162.13,157.23,,,161.81,160.3,165.3,176.84,混合,-6.24,,56.0,5.31,25522885.0,0.7,,,,2025-02-19 00:00:00,165.81
2025-05-05,164.51,167.1,164.47,166.05,15309300,163.17,157.87,,,162.76,160.83,165.33,176.74,混合,-6.05,,56.2,5.12,24296740.0,0.6,,,,2025-02-19 00:00:00,166.05
2025-05-06,163.96,166.74,163.13,165.2,10691900,163.63,158.7,165.13,,163.3,161.22,165.33,176.62,混合,-6.47,,54.9,5.01,22440185.0,0.5,,,,2025-02-19 00:00:00,165.2
2025-05-07,166.07,166.99,149.49,152.8,78729800,162.25,158.87,164.53,,160.97,160.46,164.88,176.39,混合,-13.37,,40.4,5.9,24611455.0,3.2,,,,2025-02-19 00:00:00,152.8
2025-05-08,155.92,157.41,154.1,155.75,38387500,161.42,159.31,163.96,,159.81,160.03,164.55,176.18,空头排列,-11.6,,44.2,5.81,24206855.0,1.6,,,,2025-02-19 00:00:00,155.75
