date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-25,167.99,170.46,167.4,169.43,21395700,,,,,169.43,169.43,169.43,169.43,混合,0.0,,,,,,,,,,169.43
2024-11-26,169.49,171.49,169.43,170.62,14937500,,,,,169.69,169.54,169.47,169.44,完整多头,0.7,,,,,,,,,,170.62
2024-11-27,170.68,171.14,169.67,170.82,12433400,,,,,169.94,169.65,169.52,169.46,完整多头,0.81,,,,,,,,,,170.82
2024-11-29,170.06,170.87,168.75,170.49,9250700,,,,,170.07,169.73,169.56,169.47,完整多头,0.6,,,,,,,,,,170.49
2024-12-02,170.32,173.6,170.27,172.98,16593400,,,,,170.71,170.03,169.68,169.5,完整多头,2.05,,,,,,,,,,172.98
2024-12-03,173.12,174.32,172.51,173.02,15721500,,,,,171.23,170.3,169.8,169.54,完整多头,2.06,,,,,,,,,,173.02
2024-12-04,172.78,176.43,172.75,176.09,18239800,,,,,172.31,170.82,170.02,169.6,完整多头,3.83,,,,,,,,,,176.09
2024-12-05,177.32,177.71,174.01,174.31,16145500,172.22,,,,172.75,171.14,170.17,169.65,完整多头,2.75,,,,,,,,,,174.31
2024-12-06,173.88,176.84,173.55,176.49,13319500,173.1,,,,173.58,171.63,170.4,169.72,完整多头,3.99,,,,,,,,,,176.49
2024-12-09,175.71,178.04,175.4,177.1,19887800,173.91,,,,174.36,172.13,170.64,169.79,完整多头,4.31,,,,,,,,,,177.1
2024-12-10,184.54,188.03,182.67,186.53,34317400,175.88,,,,177.07,173.43,171.21,169.96,完整多头,9.75,,,,,,,,,,186.53
2024-12-11,186.7,196.89,186.26,196.71,41664500,179.15,,,,181.43,175.55,172.12,170.22,完整多头,15.56,,,,,,,,,,196.71
2024-12-12,196.3,196.71,193.28,193.63,25197800,181.74,,,,184.14,177.19,172.89,170.46,完整多头,13.6,,,,,,,,,,193.63
2024-12-13,192.71,194.34,191.26,191.38,18883200,184.03,,,,185.75,178.48,173.55,170.66,完整多头,12.14,,,,,,,,,,191.38
2024-12-16,194.37,200.64,194.11,198.16,32248600,186.79,,,,188.51,180.27,174.43,170.94,完整多头,15.93,,82.9,4.39,,,,,,2024-11-26 00:00:00,198.16
2024-12-17,198.53,202.88,196.69,197.12,24129500,189.64,,,,190.42,181.8,175.24,171.2,完整多头,15.14,,80.9,4.52,,,,,,2024-11-26 00:00:00,197.12
2024-12-18,196.83,198.69,189.28,190.15,27638400,191.35,,,,190.36,182.56,175.77,171.39,混合,10.95,,68.5,4.87,,,,,,2024-11-26 00:00:00,190.15
2024-12-19,193.28,194.6,189.52,189.7,26981200,192.92,,,,190.21,183.21,176.27,171.57,混合,10.57,,67.8,4.88,,,,,,2024-11-26 00:00:00,189.7
2024-12-20,187.01,194.13,186.37,192.96,45319700,193.73,,,,190.82,184.1,176.86,171.78,完整多头,12.33,,70.2,5.09,,,,,,2024-11-26 00:00:00,192.96
2024-12-23,194.03,196.49,191.63,195.99,15235900,193.64,,,,191.97,185.18,177.55,172.02,完整多头,13.93,,72.3,5.07,22477050.0,0.7,,,,2024-11-26 00:00:00,195.99
2024-12-24,196.17,197.67,195.2,197.57,6809800,194.13,183.87,,,193.22,186.31,178.26,172.28,完整多头,14.68,,73.4,4.89,21747755.0,0.3,,,,2024-11-26 00:00:00,197.57
2024-12-26,196.74,198.16,195.87,197.1,7907900,194.84,185.19,,,194.08,187.29,178.93,172.52,完整多头,14.25,,72.5,4.7,21396275.0,0.4,,,,2024-11-26 00:00:00,197.1
2024-12-27,196.47,196.8,191.97,194.04,14693000,194.33,186.3,,,194.07,187.9,179.47,172.74,混合,12.33,,66.8,4.73,21509255.0,0.7,,,,2024-11-26 00:00:00,194.04
2024-12-30,190.87,193.78,190.36,192.69,12209500,193.78,187.34,,,193.76,188.34,179.95,172.94,混合,11.42,,64.4,4.66,21657195.0,0.6,,,,2024-11-26 00:00:00,192.69
2024-12-31,192.45,193.25,189.58,190.44,14355200,193.81,188.29,,,193.03,188.53,180.32,173.11,混合,10.01,,60.6,4.59,21545285.0,0.7,,,,2024-11-26 00:00:00,190.44
2025-01-02,191.49,193.2,188.71,190.63,17545200,193.93,189.13,,,192.49,188.72,180.69,173.28,混合,10.01,,60.8,4.58,21636470.0,0.8,,,,2024-11-26 00:00:00,190.63
2025-01-03,192.73,194.5,191.35,193.13,12875000,193.95,190.09,,,192.63,189.12,181.13,173.48,完整多头,11.33,,63.6,4.53,21368230.0,0.6,,,,2024-11-26 00:00:00,193.13
2025-01-06,195.15,199.56,195.06,197.96,19483300,194.2,191.13,,,193.82,189.92,181.73,173.73,完整多头,13.95,,68.3,4.66,21535120.0,0.9,,,,2024-11-26 00:00:00,197.96
2025-01-07,198.27,202.14,195.94,196.71,16966800,194.09,192.2,,,194.46,190.54,182.27,173.95,完整多头,13.08,,65.9,4.77,21717485.0,0.8,,,,2024-11-26 00:00:00,196.71
2025-01-08,193.95,197.64,193.75,195.39,14335300,193.87,193.1,,,194.67,190.98,182.74,174.17,完整多头,12.19,,63.4,4.71,21439860.0,0.7,,,,2024-11-26 00:00:00,195.39
2025-01-10,195.42,197.62,191.6,193.17,20753800,193.77,193.86,,,194.33,191.18,183.11,174.36,混合,10.79,,59.3,4.8,20761680.0,1.0,,,,2024-11-26 00:00:00,193.17
2025-01-13,191.35,192.49,188.66,192.29,13169100,193.72,194.14,,,193.88,191.28,183.44,174.53,混合,10.17,,57.7,4.78,19336910.0,0.7,,,,2024-11-26 00:00:00,192.29
2025-01-14,192.5,193.27,189.64,191.05,13651200,193.79,193.87,,,193.25,191.26,183.71,174.7,混合,9.36,,55.4,4.7,18759580.0,0.7,,,,2024-11-26 00:00:00,191.05
2025-01-15,194.35,197.8,193.33,196.98,12894900,194.59,194.03,,,194.08,191.78,184.18,174.92,完整多头,12.61,,62.9,4.85,18460165.0,0.7,,,,2024-11-26 00:00:00,196.98
2025-01-16,195.82,196.98,194.3,194.41,13449600,194.75,194.17,,,194.15,192.02,184.55,175.11,完整多头,11.02,,58.4,4.69,17520215.0,0.8,,,,2024-11-26 00:00:00,194.41
