date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-16,194.37,200.64,194.11,198.16,32248600,,,,,198.16,198.16,198.16,198.16,混合,0.0,,,,,,,,,,198.16
2024-12-17,198.53,202.88,196.69,197.12,24129500,,,,,197.93,198.07,198.12,198.15,空头排列,-0.52,,,,,,,,,,197.12
2024-12-18,196.83,198.69,189.28,190.15,27638400,,,,,196.2,197.35,197.84,198.07,空头排列,-4.0,,,,,,,,,,190.15
2024-12-19,193.28,194.6,189.52,189.7,26981200,,,,,194.76,196.65,197.55,197.99,空头排列,-4.19,,,,,,,,,,189.7
2024-12-20,187.01,194.13,186.37,192.96,45319700,,,,,194.36,196.32,197.38,197.94,空头排列,-2.51,,,,,,,,,,192.96
2024-12-23,194.03,196.49,191.63,195.99,15235900,,,,,194.72,196.29,197.33,197.92,混合,-0.97,,,,,,,,,,195.99
2024-12-24,196.17,197.67,195.2,197.57,6809800,,,,,195.35,196.4,197.34,197.91,混合,-0.17,,,,,,,,,,197.57
2024-12-26,196.74,198.16,195.87,197.1,7907900,194.84,,,,195.74,196.47,197.33,197.91,混合,-0.41,,,,,,,,,,197.1
2024-12-27,196.47,196.8,191.97,194.04,14693000,194.33,,,,195.36,196.25,197.22,197.87,空头排列,-1.93,,,,,,,,,,194.04
2024-12-30,190.87,193.78,190.36,192.69,12209500,193.78,,,,194.77,195.92,197.05,197.82,空头排列,-2.59,,,,,,,,,,192.69
2024-12-31,192.45,193.25,189.58,190.44,14355200,193.81,,,,193.81,195.42,196.82,197.74,空头排列,-3.69,,,,,,,,,,190.44
2025-01-02,191.49,193.2,188.71,190.63,17545200,193.93,,,,193.1,194.99,196.6,197.67,空头排列,-3.56,,,,,,,,,,190.63
2025-01-03,192.73,194.5,191.35,193.13,12875000,193.95,,,,193.11,194.82,196.47,197.63,混合,-2.28,,,,,,,,,,193.13
2025-01-06,195.15,199.56,195.06,197.96,19483300,194.2,,,,194.19,195.1,196.53,197.63,混合,0.17,,,,,,,,,,197.96
2025-01-07,198.27,202.14,195.94,196.71,16966800,194.09,,,,194.75,195.25,196.53,197.62,混合,-0.46,,47.8,5.11,,,,,,2024-12-17 00:00:00,196.71
2025-01-08,193.95,197.64,193.75,195.39,14335300,193.87,,,,194.89,195.26,196.49,197.6,混合,-1.12,,45.7,5.02,,,,,,2024-12-17 00:00:00,195.39
2025-01-10,195.42,197.62,191.6,193.17,20753800,193.77,,,,194.51,195.07,196.37,197.55,空头排列,-2.22,,42.5,5.09,,,,,,2024-12-17 00:00:00,193.17
2025-01-13,191.35,192.49,188.66,192.29,13169100,193.72,,,,194.01,194.82,196.23,197.5,空头排列,-2.64,,41.2,5.05,,,,,,2024-12-17 00:00:00,192.29
2025-01-14,192.5,193.27,189.64,191.05,13651200,193.79,,,,193.36,194.48,196.04,197.44,空头排列,-3.24,,39.5,4.95,,,,,,2024-12-17 00:00:00,191.05
2025-01-15,194.35,197.8,193.33,196.98,12894900,194.59,,,,194.16,194.7,196.08,197.43,混合,-0.23,,50.4,5.08,18460165.0,0.7,,,,2024-12-17 00:00:00,196.98
2025-01-16,195.82,196.98,194.3,194.41,13449600,194.75,194.17,,,194.22,194.68,196.02,197.4,混合,-1.52,,46.5,4.91,17520215.0,0.8,,,,2024-12-17 00:00:00,194.41
2025-01-17,198.05,198.81,195.31,197.55,22109100,194.69,194.14,,,194.96,194.94,196.07,197.4,混合,0.07,,51.4,4.87,17419195.0,1.3,,,,2024-12-17 00:00:00,197.55
2025-01-21,200.51,203.84,199.44,199.63,19005200,195.06,194.26,,,196.0,195.37,196.2,197.43,混合,1.12,,54.5,4.97,16987535.0,1.1,,,,2024-12-17 00:00:00,199.63
2025-01-22,200.55,202.12,199.2,200.03,15477400,195.64,194.73,,,196.89,195.79,196.34,197.45,混合,1.31,,55.0,4.83,16412345.0,0.9,,,,2024-12-17 00:00:00,200.03
2025-01-23,199.98,201.94,196.82,199.58,15170800,196.44,195.2,,,197.49,196.13,196.45,197.47,混合,1.07,,54.2,4.85,14904900.0,1.0,,,,2024-12-17 00:00:00,199.58
2025-01-24,199.85,202.57,199.78,201.9,12732400,197.64,195.63,,,198.47,196.66,196.65,197.52,混合,2.22,,57.8,4.71,14779725.0,0.9,,,,2024-12-17 00:00:00,201.9
2025-01-27,194.19,198.67,192.7,193.77,24970200,197.98,195.52,,,197.43,196.4,196.54,197.48,混合,-1.88,,44.7,5.03,15687745.0,1.6,,,,2024-12-17 00:00:00,193.77
2025-01-28,194.65,197.23,192.61,197.07,15939200,197.99,195.5,,,197.35,196.46,196.56,197.48,混合,-0.21,,49.7,5.01,16089310.0,1.0,,,,2024-12-17 00:00:00,197.07
