date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-27,90.59,91.43,89.22,89.99,25999800,,,,,89.99,89.99,89.99,89.99,混合,0.0,,,,,,,,,,89.99
2025-01-28,90.94,96.43,89.9,96.03,31296300,,,,,91.33,90.54,90.21,90.05,完整多头,6.64,,,,,,,,,,96.03
2025-01-29,99.39,101.28,96.45,96.72,75053000,,,,,92.53,91.1,90.44,90.12,完整多头,7.33,,,,,,,,,,96.72
2025-01-30,97.3,103.67,97.14,102.74,45929000,,,,,94.8,92.16,90.88,90.24,完整多头,13.85,,,,,,,,,,102.74
2025-01-31,102.0,102.5,98.0,98.84,36416400,,,,,95.7,92.77,91.16,90.33,完整多头,9.42,,,,,,,,,,98.84
2025-02-03,96.5,101.87,96.07,98.61,29282900,,,,,96.34,93.3,91.43,90.41,完整多头,9.07,,,,,,,,,,98.61
2025-02-04,100.59,103.61,99.68,102.35,29877500,,,,,97.68,94.12,91.82,90.53,完整多头,13.06,,,,,,,,,,102.35
2025-02-05,100.17,101.82,99.03,99.28,17017900,98.07,,,,98.03,94.59,92.08,90.62,完整多头,9.56,,,,,,,,,,99.28
2025-02-06,101.25,101.74,99.86,100.38,12774600,99.37,,,,98.56,95.12,92.38,90.71,完整多头,10.66,,,,,,,,,,100.38
2025-02-07,104.46,107.51,103.0,103.51,39538200,100.3,,,,99.66,95.88,92.78,90.84,完整多头,13.95,,,,,,,,,,103.51
2025-02-10,107.32,111.65,106.7,111.32,42429400,102.13,,,,102.25,97.28,93.44,91.04,完整多头,22.27,,,,,,,,,,111.32
2025-02-11,113.96,115.54,111.0,112.78,55001300,103.38,,,,104.59,98.69,94.13,91.26,完整多头,23.58,,,,,,,,,,112.78
2025-02-12,115.82,119.81,114.96,118.33,44024700,105.82,,,,107.64,100.48,95.0,91.53,完整多头,29.28,,,,,,,,,,118.33
2025-02-13,115.33,119.57,114.76,119.54,34429300,108.44,,,,110.29,102.21,95.87,91.81,完整多头,30.21,,,,,,,,,,119.54
2025-02-14,126.59,126.8,120.5,124.73,52729800,111.23,,,,113.5,104.26,96.9,92.14,完整多头,35.38,,85.3,5.64,,,,,,2025-01-28 00:00:00,124.73
2025-02-18,127.74,129.02,125.61,126.9,42152800,114.69,,,,116.47,106.32,97.97,92.48,完整多头,37.22,,86.0,5.54,,,,,,2025-01-28 00:00:00,126.9
2025-02-19,126.0,127.7,124.95,125.79,35155200,117.86,,,,118.54,108.09,98.97,92.81,完整多头,35.53,,83.9,5.34,,,,,,2025-01-28 00:00:00,125.79
2025-02-20,137.81,144.51,131.41,135.97,118849000,121.92,,,,122.42,110.62,100.29,93.24,完整多头,45.82,,87.0,6.3,,,,,,2025-01-28 00:00:00,135.97
2025-02-21,141.6,145.3,141.1,143.75,73892100,125.97,,,,127.16,113.63,101.84,93.75,完整多头,53.34,,88.8,6.52,,,,,,2025-01-28 00:00:00,143.75
2025-02-24,135.8,135.8,128.44,129.04,74118300,128.01,,,,127.58,115.03,102.81,94.1,完整多头,37.14,,69.4,7.14,45798375.0,1.6,,,,2025-01-28 00:00:00,129.04
2025-02-25,132.79,134.47,130.75,134.01,38881100,129.97,112.89,,,129.01,116.76,103.93,94.49,完整多头,41.82,,71.6,7.02,46442440.0,0.8,,,,2025-01-28 00:00:00,134.01
2025-02-26,140.0,141.95,138.29,139.08,40543000,132.41,115.22,,,131.24,118.79,105.18,94.94,完整多头,46.5,,73.8,7.09,46904775.0,0.9,,,,2025-01-28 00:00:00,139.08
2025-02-27,138.68,140.1,135.87,136.55,23859400,133.89,117.15,,,132.42,120.4,106.3,95.35,完整多头,43.21,,70.9,6.88,44345095.0,0.5,,,,2025-01-28 00:00:00,136.55
2025-02-28,130.95,133.95,130.14,132.51,24862600,134.59,118.86,,,132.44,121.5,107.24,95.72,完整多头,38.43,,66.5,6.85,43291775.0,0.6,,,,2025-01-28 00:00:00,132.51
2025-03-03,134.01,134.71,129.56,130.81,22528000,135.21,120.19,,,132.08,122.35,108.08,96.07,混合,36.16,,64.6,6.73,42597355.0,0.5,,,,2025-01-28 00:00:00,130.81
2025-03-04,129.6,132.1,126.1,129.85,25366500,134.45,121.67,,,131.58,123.03,108.86,96.41,混合,34.69,,63.6,6.68,42401535.0,0.6,,,,2025-01-28 00:00:00,129.85
2025-03-05,134.37,141.83,133.34,141.03,37284600,134.11,123.69,,,133.68,124.67,110.01,96.85,完整多头,45.62,,69.8,7.06,42771890.0,0.9,,,,2025-01-28 00:00:00,141.03
