date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-28,90.94,96.43,89.9,96.03,31296300,,,,,96.03,96.03,96.03,96.03,混合,0.0,,,,,,,,,,96.03
2025-01-29,99.39,101.28,96.45,96.72,75053000,,,,,96.18,96.09,96.05,96.04,完整多头,0.71,,,,,,,,,,96.72
2025-01-30,97.3,103.67,97.14,102.74,45929000,,,,,97.64,96.7,96.29,96.1,完整多头,6.91,,,,,,,,,,102.74
2025-01-31,102.0,102.5,98.0,98.84,36416400,,,,,97.91,96.89,96.38,96.13,完整多头,2.82,,,,,,,,,,98.84
2025-02-03,96.5,101.87,96.07,98.61,29282900,,,,,98.06,97.05,96.46,96.16,完整多头,2.55,,,,,,,,,,98.61
2025-02-04,100.59,103.61,99.68,102.35,29877500,,,,,99.02,97.53,96.67,96.22,完整多头,6.37,,,,,,,,,,102.35
2025-02-05,100.17,101.82,99.03,99.28,17017900,,,,,99.07,97.69,96.77,96.25,完整多头,3.15,,,,,,,,,,99.28
2025-02-06,101.25,101.74,99.86,100.38,12774600,99.37,,,,99.36,97.93,96.9,96.29,完整多头,4.25,,,,,,,,,,100.38
2025-02-07,104.46,107.51,103.0,103.51,39538200,100.3,,,,100.29,98.44,97.13,96.36,完整多头,7.42,,,,,,,,,,103.51
2025-02-10,107.32,111.65,106.7,111.32,42429400,102.13,,,,102.74,99.61,97.64,96.51,完整多头,15.35,,,,,,,,,,111.32
2025-02-11,113.96,115.54,111.0,112.78,55001300,103.38,,,,104.97,100.81,98.18,96.67,完整多头,16.66,,,,,,,,,,112.78
2025-02-12,115.82,119.81,114.96,118.33,44024700,105.82,,,,107.94,102.4,98.9,96.89,完整多头,22.13,,,,,,,,,,118.33
2025-02-13,115.33,119.57,114.76,119.54,34429300,108.44,,,,110.52,103.96,99.64,97.11,完整多头,23.09,,,,,,,,,,119.54
2025-02-14,126.59,126.8,120.5,124.73,52729800,111.23,,,,113.68,105.85,100.53,97.39,完整多头,28.08,,,,,,,,,,124.73
2025-02-18,127.74,129.02,125.61,126.9,42152800,114.69,,,,116.61,107.76,101.47,97.68,完整多头,29.91,,84.1,5.48,,,,,,2025-01-29 00:00:00,126.9
2025-02-19,126.0,127.7,124.95,125.79,35155200,117.86,,,,118.65,109.4,102.34,97.96,完整多头,28.41,,81.9,5.28,,,,,,2025-01-29 00:00:00,125.79
2025-02-20,137.81,144.51,131.41,135.97,118849000,121.92,,,,122.5,111.82,103.54,98.34,完整多头,38.27,,85.6,6.24,,,,,,2025-01-29 00:00:00,135.97
2025-02-21,141.6,145.3,141.1,143.75,73892100,125.97,,,,127.22,114.72,104.98,98.79,完整多头,45.51,,87.7,6.46,,,,,,2025-01-29 00:00:00,143.75
2025-02-24,135.8,135.8,128.44,129.04,74118300,128.01,,,,127.63,116.02,105.84,99.09,完整多头,30.22,,67.9,7.1,,,,,,2025-01-29 00:00:00,129.04
2025-02-25,132.79,134.47,130.75,134.01,38881100,129.97,,,,129.05,117.66,106.85,99.44,完整多头,34.77,,70.3,6.98,46442440.0,0.8,,,,2025-01-29 00:00:00,134.01
2025-02-26,140.0,141.95,138.29,139.08,40543000,132.41,115.22,,,131.28,119.6,108.0,99.83,完整多头,39.31,,72.6,7.05,46904775.0,0.9,,,,2025-01-29 00:00:00,139.08
2025-02-27,138.68,140.1,135.87,136.55,23859400,133.89,117.15,,,132.45,121.14,109.02,100.2,完整多头,36.28,,69.7,6.85,44345095.0,0.5,,,,2025-01-29 00:00:00,136.55
2025-02-28,130.95,133.95,130.14,132.51,24862600,134.59,118.86,,,132.46,122.18,109.86,100.52,完整多头,31.82,,65.3,6.81,43291775.0,0.6,,,,2025-01-29 00:00:00,132.51
2025-03-03,134.01,134.71,129.56,130.81,22528000,135.21,120.19,,,132.09,122.96,110.6,100.82,混合,29.74,,63.4,6.7,42597355.0,0.5,,,,2025-01-29 00:00:00,130.81
2025-03-04,129.6,132.1,126.1,129.85,25366500,134.45,121.67,,,131.6,123.59,111.29,101.11,混合,28.42,,62.4,6.65,42401535.0,0.6,,,,2025-01-29 00:00:00,129.85
2025-03-05,134.37,141.83,133.34,141.03,37284600,134.11,123.69,,,133.69,125.17,112.35,101.51,完整多头,38.94,,68.9,7.03,42771890.0,0.9,,,,2025-01-29 00:00:00,141.03
2025-03-06,142.2,144.76,138.09,139.95,35482100,135.47,125.48,,,135.08,126.52,113.34,101.89,完整多头,37.35,,67.7,7.0,43695100.0,0.8,,,,2025-01-29 00:00:00,139.95
2025-03-07,142.92,145.36,139.38,140.62,31904400,136.3,127.45,,,136.31,127.8,114.31,102.28,完整多头,37.49,,68.1,6.93,44651590.0,0.7,,,,2025-01-29 00:00:00,140.62
2025-03-10,135.99,137.95,131.0,132.54,33484200,135.48,128.98,,,135.47,128.23,114.96,102.58,混合,29.21,,59.1,7.12,44348890.0,0.8,,,,2025-01-29 00:00:00,132.54
2025-03-11,138.16,141.33,136.04,139.02,29094800,135.79,130.67,,,136.26,129.21,115.82,102.94,完整多头,35.05,,63.3,7.24,43682160.0,0.7,,,,2025-01-29 00:00:00,139.02
2025-03-12,138.4,138.95,135.28,137.14,23880900,136.37,131.9,,,136.46,129.93,116.58,103.28,完整多头,32.79,,61.3,6.99,42126140.0,0.6,,,,2025-01-29 00:00:00,137.14
2025-03-13,134.77,140.28,134.34,138.35,20516300,137.31,133.12,,,136.88,130.7,117.36,103.63,完整多头,33.51,,62.1,6.92,40950720.0,0.5,,,,2025-01-29 00:00:00,138.35
2025-03-14,141.35,141.82,139.45,141.1,17381900,138.72,134.2,,,137.82,131.64,118.21,104.0,完整多头,35.67,,64.0,6.67,40098350.0,0.4,,,,2025-01-29 00:00:00,141.1
2025-03-17,140.16,148.43,140.03,147.57,33897000,139.54,135.54,,,139.98,133.09,119.26,104.43,完整多头,41.3,,68.0,6.79,39156710.0,0.9,,,,2025-01-29 00:00:00,147.57
2025-03-18,146.38,146.87,142.5,142.74,20950100,139.89,136.4,,,140.6,133.97,120.1,104.82,完整多头,36.18,,62.4,6.67,38096575.0,0.5,,,,2025-01-29 00:00:00,142.74
2025-03-19,145.07,145.2,141.87,143.2,16333800,140.21,137.17,,,141.17,134.81,120.92,105.2,完整多头,36.12,,62.7,6.43,37155505.0,0.4,,,,2025-01-29 00:00:00,143.2
