date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-11,88.89,89.17,88.0,88.98,9866000,,,,,88.98,88.98,88.98,88.98,混合,0.0,,,,,,,,,,88.98
2024-12-12,89.04,90.0,88.49,89.23,9951200,,,,,89.04,89.0,88.99,88.98,完整多头,0.28,,,,,,,,,,89.23
2024-12-13,88.19,88.39,87.24,87.82,11608600,,,,,88.77,88.9,88.95,88.97,空头排列,-1.29,,,,,,,,,,87.82
2024-12-16,85.96,86.92,85.87,86.06,13216600,,,,,88.16,88.64,88.84,88.94,空头排列,-3.24,,,,,,,,,,86.06
2024-12-17,85.5,87.6,85.4,87.15,13288700,,,,,87.94,88.5,88.78,88.92,空头排列,-2.0,,,,,,,,,,87.15
2024-12-18,86.39,87.22,84.83,85.0,11319500,,,,,87.29,88.18,88.65,88.89,空头排列,-4.37,,,,,,,,,,85.0
2024-12-19,85.0,85.39,84.24,84.31,13795100,,,,,86.62,87.83,88.49,88.84,空头排列,-5.1,,,,,,,,,,84.31
2024-12-20,82.21,83.0,81.7,82.28,21270500,86.35,,,,85.66,87.33,88.27,88.77,空头排列,-7.32,,,,,,,,,,82.28
2024-12-23,82.85,85.31,82.77,85.14,20055100,85.87,,,,85.54,87.13,88.16,88.74,空头排列,-4.05,,,,,,,,,,85.14
2024-12-24,85.7,85.89,85.0,85.52,5235400,85.41,,,,85.54,86.98,88.07,88.71,空头排列,-3.59,,,,,,,,,,85.52
2024-12-26,85.72,87.27,85.56,86.08,12008600,85.19,,,,85.66,86.9,87.99,88.68,混合,-2.93,,,,,,,,,,86.08
2024-12-27,84.89,85.27,84.29,85.06,8629400,85.07,,,,85.53,86.73,87.89,88.64,空头排列,-4.04,,,,,,,,,,85.06
2024-12-30,84.17,84.95,83.53,84.13,10731000,84.69,,,,85.22,86.5,87.76,88.6,空头排列,-5.04,,,,,,,,,,84.13
2024-12-31,84.42,85.35,84.42,84.79,7415000,84.66,,,,85.12,86.34,87.65,88.56,空头排列,-4.26,,,,,,,,,,84.79
2025-01-02,84.39,85.43,84.2,84.95,10635700,84.74,,,,85.08,86.21,87.55,88.53,空头排列,-4.04,,37.4,1.8,,,,,,2024-12-12 00:00:00,84.95
2025-01-03,85.1,85.55,84.76,85.54,7689500,85.15,,,,85.18,86.15,87.48,88.5,混合,-3.34,,39.8,1.73,,,,,,2024-12-12 00:00:00,85.54
2025-01-06,86.55,87.36,85.08,85.52,18077100,85.2,,,,85.26,86.1,87.41,88.47,混合,-3.33,,39.7,1.77,,,,,,2024-12-12 00:00:00,85.52
2025-01-07,84.31,85.11,83.78,84.48,11144100,85.07,,,,85.09,85.95,87.31,88.43,空头排列,-4.46,,36.8,1.77,,,,,,2024-12-12 00:00:00,84.48
2025-01-08,83.09,83.79,82.72,83.69,9661800,84.77,,,,84.78,85.74,87.18,88.38,空头排列,-5.31,,34.8,1.77,,,,,,2024-12-12 00:00:00,83.69
2025-01-10,82.25,82.25,80.4,80.53,15393900,84.2,,,,83.83,85.27,86.94,88.3,空头排列,-8.8,,28.0,1.88,12049640.0,1.3,,,,2024-12-12 00:00:00,80.53
2025-01-13,80.15,81.08,80.06,80.54,10726600,83.76,85.09,,,83.1,84.84,86.71,88.22,空头排列,-8.71,,28.1,1.81,12092670.0,0.9,,,,2024-12-12 00:00:00,80.54
2025-01-14,82.39,82.65,81.49,81.68,8773700,83.37,84.74,,,82.78,84.55,86.53,88.16,空头排列,-7.35,,33.5,1.84,12033795.0,0.7,,,,2024-12-12 00:00:00,81.68
2025-01-15,82.63,82.79,82.15,82.44,11655700,83.05,84.41,,,82.71,84.36,86.39,88.1,空头排列,-6.43,,36.9,1.78,12036150.0,1.0,,,,2024-12-12 00:00:00,82.44
2025-01-16,82.02,82.59,81.82,82.43,7566500,82.66,84.16,,,82.65,84.18,86.24,88.05,空头排列,-6.38,,36.8,1.71,11753645.0,0.6,,,,2024-12-12 00:00:00,82.43
2025-01-17,83.2,85.59,83.03,85.12,21132400,82.61,84.11,,,83.2,84.27,86.2,88.02,混合,-3.29,,47.8,1.82,12145830.0,1.7,,,,2024-12-12 00:00:00,85.12
2025-01-21,86.87,86.9,84.92,85.38,17099500,82.73,84.03,,,83.68,84.37,86.17,87.99,混合,-2.97,,48.7,1.83,12434830.0,1.4,,,,2024-12-12 00:00:00,85.38
