date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-26,140.0,141.95,138.29,139.08,40543000,,,,,139.08,139.08,139.08,139.08,混合,0.0,,,,,,,,,,139.08
2025-02-27,138.68,140.1,135.87,136.55,23859400,,,,,138.52,138.85,138.99,139.05,空头排列,-1.8,,,,,,,,,,136.55
2025-02-28,130.95,133.95,130.14,132.51,24862600,,,,,137.18,138.27,138.76,138.99,空头排列,-4.66,,,,,,,,,,132.51
2025-03-03,134.01,134.71,129.56,130.81,22528000,,,,,135.77,137.6,138.47,138.91,空头排列,-5.83,,,,,,,,,,130.81
2025-03-04,129.6,132.1,126.1,129.85,25366500,,,,,134.45,136.89,138.17,138.82,空头排列,-6.46,,,,,,,,,,129.85
2025-03-05,134.37,141.83,133.34,141.03,37284600,,,,,135.91,137.27,138.27,138.84,混合,1.58,,,,,,,,,,141.03
2025-03-06,142.2,144.76,138.09,139.95,35482100,,,,,136.81,137.51,138.33,138.85,混合,0.79,,,,,,,,,,139.95
2025-03-07,142.92,145.36,139.38,140.62,31904400,136.3,,,,137.66,137.79,138.41,138.87,混合,1.26,,,,,,,,,,140.62
2025-03-10,135.99,137.95,131.0,132.54,33484200,135.48,,,,136.52,137.32,138.2,138.81,空头排列,-4.51,,,,,,,,,,132.54
2025-03-11,138.16,141.33,136.04,139.02,29094800,135.79,,,,137.08,137.47,138.23,138.81,混合,0.15,,,,,,,,,,139.02
2025-03-12,138.4,138.95,135.28,137.14,23880900,136.37,,,,137.09,137.44,138.19,138.79,混合,-1.19,,,,,,,,,,137.14
2025-03-13,134.77,140.28,134.34,138.35,20516300,137.31,,,,137.37,137.52,138.2,138.79,混合,-0.31,,,,,,,,,,138.35
2025-03-14,141.35,141.82,139.45,141.1,17381900,138.72,,,,138.2,137.85,138.3,138.81,混合,1.65,,,,,,,,,,141.1
2025-03-17,140.16,148.43,140.03,147.57,33897000,139.54,,,,140.28,138.73,138.63,138.9,混合,6.24,,,,,,,,,,147.57
2025-03-18,146.38,146.87,142.5,142.74,20950100,139.89,,,,140.83,139.1,138.78,138.94,混合,2.74,,53.4,6.53,,,,,,2025-02-27 00:00:00,142.74
2025-03-19,145.07,145.2,141.87,143.2,16333800,140.21,,,,141.35,139.47,138.94,138.98,混合,3.04,,53.8,6.3,,,,,,2025-02-27 00:00:00,143.2
2025-03-20,137.18,138.99,136.37,136.91,23646800,140.75,,,,140.37,139.24,138.86,138.96,混合,-1.47,,47.5,6.34,,,,,,2025-02-27 00:00:00,136.91
2025-03-21,133.99,136.47,133.3,135.14,13970300,140.27,,,,139.21,138.86,138.73,138.92,混合,-2.72,,45.8,6.15,,,,,,2025-02-27 00:00:00,135.14
2025-03-24,136.33,136.43,133.63,134.48,14019000,139.94,,,,138.16,138.47,138.58,138.88,空头排列,-3.16,,45.2,5.91,,,,,,2025-02-27 00:00:00,134.48
2025-03-25,132.94,136.24,132.35,132.75,17943400,139.24,,,,136.95,137.95,138.37,138.81,空头排列,-4.37,,43.5,5.76,25347455.0,0.7,,,,2025-02-27 00:00:00,132.75
2025-03-26,133.53,134.66,131.13,132.24,15933500,138.13,137.31,,,135.91,137.43,138.15,138.75,空头排列,-4.69,,43.0,5.6,24116980.0,0.7,,,,2025-02-27 00:00:00,132.24
2025-03-27,133.45,137.79,132.88,135.63,16688300,136.64,137.15,,,135.85,137.26,138.06,138.72,空头排列,-2.23,,47.4,5.6,23758425.0,0.7,,,,2025-02-27 00:00:00,135.63
2025-03-28,133.5,134.21,131.4,132.43,13271500,135.35,136.95,,,135.09,136.82,137.86,138.66,空头排列,-4.49,,43.9,5.5,23178870.0,0.6,,,,2025-02-27 00:00:00,132.43
2025-03-31,130.03,132.87,128.0,132.23,12183800,133.98,136.94,,,134.45,136.41,137.66,138.59,空头排列,-4.59,,43.7,5.46,22661660.0,0.5,,,,2025-02-27 00:00:00,132.23
2025-04-01,132.75,134.1,131.53,132.7,11627500,133.45,137.03,,,134.06,136.07,137.48,138.53,空头排列,-4.21,,44.4,5.25,21974710.0,0.5,,,,2025-02-27 00:00:00,132.7
2025-04-02,131.96,132.83,129.15,129.79,21240900,132.78,137.03,,,133.11,135.5,137.21,138.45,空头排列,-6.25,,41.1,5.14,21172525.0,1.0,,,,2025-02-27 00:00:00,129.79
2025-04-03,125.64,130.67,125.5,129.33,30607600,132.14,136.47,,,132.27,134.94,136.93,138.35,空头排列,-6.52,,40.6,5.14,20928800.0,1.5,,,,2025-02-27 00:00:00,129.33
2025-04-04,117.57,118.87,111.3,116.54,57154500,130.11,135.35,,,128.78,133.27,136.2,138.14,空头排列,-15.63,,29.4,6.06,22191305.0,2.6,,,,2025-02-27 00:00:00,116.54
2025-04-07,106.62,114.12,102.64,105.98,61386600,126.83,133.71,,,123.71,130.79,135.12,137.82,空头排列,-23.1,,23.7,6.62,23586425.0,2.6,,,,2025-02-27 00:00:00,105.98
2025-04-08,108.26,109.0,97.75,99.37,52100200,122.3,132.13,,,118.3,127.93,133.84,137.44,空头排列,-27.7,,20.9,6.95,24736695.0,2.1,,,,2025-02-27 00:00:00,99.37
2025-04-09,100.6,107.04,95.73,104.78,74981900,118.84,130.5,,,115.3,125.82,132.8,137.11,空头排列,-23.58,,28.3,7.26,27291745.0,2.7,,,,2025-02-27 00:00:00,104.78
2025-04-10,106.86,108.45,101.37,104.18,53133400,115.33,128.93,,,112.83,123.86,131.78,136.78,空头排列,-23.84,,28.0,7.25,28922600.0,1.8,,,,2025-02-27 00:00:00,104.18
2025-04-11,104.78,108.04,102.19,107.73,40522800,112.21,127.47,,,111.69,122.39,130.92,136.49,空头排列,-21.07,,32.7,7.15,30079645.0,1.3,,,,2025-02-27 00:00:00,107.73
2025-04-14,111.87,116.0,111.7,113.97,32926100,110.24,126.18,,,112.2,121.63,130.32,136.27,混合,-16.36,,40.1,7.23,30031100.0,1.1,,,,2025-02-27 00:00:00,113.97
2025-04-15,113.78,114.0,111.47,112.28,16172300,108.1,124.5,,,112.22,120.78,129.67,136.03,混合,-17.46,,38.9,6.89,29792210.0,0.5,,,,2025-02-27 00:00:00,112.28
2025-04-16,108.18,108.97,105.95,106.75,18031600,106.88,122.78,,,111.0,119.5,128.85,135.74,空头排列,-21.36,,35.0,6.85,29877100.0,0.6,,,,2025-02-27 00:00:00,106.75
2025-04-17,110.83,111.51,108.42,108.87,17885000,107.24,121.15,,,110.53,118.53,128.14,135.47,空头排列,-19.64,,37.6,6.71,29589010.0,0.6,,,,2025-02-27 00:00:00,108.87
2025-04-21,108.73,110.23,107.27,110.15,12145700,108.59,119.87,,,110.44,117.77,127.5,135.22,空头排列,-18.54,,39.1,6.44,29497780.0,0.4,,,,2025-02-27 00:00:00,110.15
2025-04-22,114.36,117.43,113.01,115.88,27662400,109.98,118.96,,,111.65,117.6,127.08,135.03,混合,-14.18,,45.7,6.5,30179950.0,0.9,,,,2025-02-27 00:00:00,115.88
2025-04-23,119.59,123.81,118.75,118.97,25762800,111.83,118.22,,,113.28,117.72,126.79,134.87,混合,-11.79,,48.9,6.6,30570920.0,0.8,,,,2025-02-27 00:00:00,118.97
2025-04-24,117.93,119.34,117.58,119.29,13696000,113.27,117.58,,,114.61,117.87,126.53,134.71,混合,-11.45,,49.2,6.25,30459045.0,0.4,,,,2025-02-27 00:00:00,119.29
2025-04-25,118.58,120.49,118.27,120.28,9306400,114.06,117.01,,,115.87,118.09,126.3,134.57,混合,-10.62,,50.3,5.97,30089950.0,0.3,,,,2025-02-27 00:00:00,120.28
2025-04-28,119.5,120.67,117.29,118.37,10748000,114.82,116.18,,,116.43,118.11,126.02,134.41,混合,-11.93,,48.1,5.78,29963775.0,0.4,,,,2025-02-27 00:00:00,118.37
2025-04-29,117.73,119.88,117.69,118.88,8295500,116.34,115.54,,,116.97,118.18,125.76,134.25,混合,-11.45,,48.8,5.52,29769360.0,0.3,,,,2025-02-27 00:00:00,118.88
2025-04-30,119.09,119.94,118.19,119.43,10144800,117.66,114.93,,,117.52,118.3,125.54,134.11,混合,-10.94,,49.5,5.26,29695225.0,0.3,,,,2025-02-27 00:00:00,119.43
2025-05-01,120.19,121.45,119.36,120.53,8690200,118.95,114.35,,,118.19,118.5,125.36,133.97,混合,-10.03,,50.9,5.03,29067690.0,0.3,,,,2025-02-27 00:00:00,120.53
2025-05-02,126.0,126.62,124.25,125.76,18092500,120.19,114.16,,,119.87,119.16,125.37,133.89,混合,-6.07,,57.2,5.1,28441935.0,0.6,,,,2025-02-27 00:00:00,125.76
2025-05-05,125.0,127.13,124.71,126.57,9868800,121.14,114.03,,,121.36,119.83,125.42,133.82,混合,-5.42,,58.1,4.91,26077650.0,0.4,,,,2025-02-27 00:00:00,126.57
2025-05-06,128.46,129.73,127.49,127.66,17919700,122.19,114.56,,,122.76,120.54,125.5,133.76,混合,-4.56,,59.3,4.79,23904305.0,0.7,,,,2025-02-27 00:00:00,127.66
2025-05-07,124.91,124.96,122.91,123.23,15979200,122.55,115.38,,,122.86,120.79,125.42,133.65,混合,-7.8,,52.6,4.79,22098255.0,0.7,,,,2025-02-27 00:00:00,123.23
2025-05-08,125.35,126.82,124.17,125.79,10846800,123.48,116.64,,,123.51,121.24,125.43,133.57,混合,-5.83,,55.7,4.7,18891500.0,0.6,,,,2025-02-27 00:00:00,125.79
2025-05-09,126.99,127.77,125.19,125.33,11172200,124.29,117.61,,,123.92,121.61,125.43,133.49,混合,-6.11,,55.0,4.55,16793440.0,0.7,,,,2025-02-27 00:00:00,125.33
2025-05-12,133.87,134.07,132.3,132.55,22631700,125.93,118.97,,,125.84,122.61,125.68,133.48,混合,-0.7,,62.9,4.85,15898885.0,1.4,,,,2025-02-27 00:00:00,132.55
2025-05-13,131.0,133.03,130.2,131.65,16123600,127.32,120.1,,,127.13,123.43,125.89,133.46,混合,-1.36,,61.5,4.7,15058760.0,1.1,,,,2025-02-27 00:00:00,131.65
2025-05-14,134.07,134.51,132.65,134.05,18278300,128.35,121.06,126.74,,128.67,124.4,126.18,133.47,混合,0.44,,63.9,4.57,15164060.0,1.2,,,,2025-02-27 00:00:00,134.05
2025-05-15,126.24,126.32,122.65,123.9,35442800,128.02,121.61,126.46,,127.61,124.35,126.1,133.37,混合,-7.1,,49.8,5.06,16034620.0,2.2,,,,2025-02-27 00:00:00,123.9
2025-05-16,125.78,126.1,123.31,123.46,20090000,127.5,122.41,126.22,,126.69,124.27,126.01,133.27,混合,-7.36,,49.3,4.9,16144870.0,1.2,,,,2025-02-27 00:00:00,123.46
2025-05-19,120.18,123.06,120.0,122.96,11197000,127.46,123.08,126.05,,125.86,124.15,125.9,133.17,混合,-7.67,,48.6,4.79,16097435.0,0.7,,,,2025-02-27 00:00:00,122.96
2025-05-20,124.29,125.22,124.15,125.16,11790000,127.38,123.8,125.95,,125.7,124.24,125.87,133.09,混合,-5.96,,51.5,4.61,15303815.0,0.8,,,,2025-02-27 00:00:00,125.16
2025-05-21,125.45,126.06,122.77,123.59,8521400,127.16,124.16,125.83,,125.23,124.18,125.79,133.0,混合,-7.07,,49.4,4.52,14441745.0,0.6,,,,2025-02-27 00:00:00,123.59
2025-05-22,121.49,122.17,120.92,121.48,7820900,125.78,124.28,125.48,,124.4,123.94,125.64,132.88,混合,-8.58,,46.6,4.39,14147990.0,0.6,,,,2025-02-27 00:00:00,121.48
2025-05-23,119.58,121.04,119.28,120.73,7163400,124.42,124.35,125.13,,123.58,123.65,125.46,132.76,空头排列,-9.06,,45.7,4.23,14040840.0,0.5,,,,2025-02-27 00:00:00,120.73
2025-05-27,119.88,120.0,118.89,119.52,8544500,122.6,124.31,124.74,,122.68,123.27,125.25,132.63,空头排列,-9.88,,44.1,4.06,13930665.0,0.6,,,,2025-02-27 00:00:00,119.52
2025-05-28,117.45,117.92,116.51,116.74,11707700,121.7,124.24,124.46,,121.36,122.68,124.95,132.47,空头排列,-11.88,,40.6,3.98,14101275.0,0.8,,,,2025-02-27 00:00:00,116.74
2025-05-29,119.04,119.34,116.7,117.18,12356300,120.92,124.16,124.06,,120.43,122.18,124.67,132.32,空头排列,-11.44,,41.4,3.89,14211850.0,0.9,,,,2025-02-27 00:00:00,117.18
2025-05-30,115.01,115.07,111.6,113.84,17213200,119.78,123.89,123.64,,118.97,121.42,124.28,132.14,空头排列,-13.85,,37.3,4.01,14638000.0,1.2,,,,2025-02-27 00:00:00,113.84
2025-06-02,114.9,115.4,113.66,114.75,13147200,118.48,123.61,123.21,,118.03,120.81,123.94,131.96,空头排列,-13.04,,39.0,3.85,14390735.0,0.9,,,,2025-02-27 00:00:00,114.75
2025-06-03,115.38,115.81,114.42,114.97,14008900,117.4,123.1,122.73,,117.35,120.28,123.62,131.79,空头排列,-12.77,,39.5,3.67,14597740.0,1.0,,,,2025-02-27 00:00:00,114.97
2025-06-04,116.82,120.0,116.66,119.45,18115500,117.15,122.76,122.22,,117.82,120.21,123.47,131.67,混合,-9.28,,47.8,3.77,14607530.0,1.2,,,,2025-02-27 00:00:00,119.45
2025-06-05,120.95,121.55,119.14,119.96,15332200,117.05,122.39,121.81,,118.29,120.18,123.35,131.55,混合,-8.81,,48.7,3.67,14575180.0,1.1,,,,2025-02-27 00:00:00,119.96
2025-06-06,119.0,119.77,118.22,119.38,9753200,117.03,122.21,121.37,,118.53,120.11,123.21,131.43,混合,-9.17,,47.7,3.53,14520500.0,0.7,,,,2025-02-27 00:00:00,119.38
2025-06-09,121.09,122.15,120.12,121.48,10410600,117.63,122.01,121.09,,119.19,120.24,123.14,131.33,混合,-7.5,,51.5,3.48,14482420.0,0.7,,,,2025-02-27 00:00:00,121.48
2025-06-10,120.61,122.16,119.88,121.88,8892800,118.21,121.84,120.85,,119.79,120.38,123.1,131.24,混合,-7.13,,52.2,3.39,13795475.0,0.6,,,,2025-02-27 00:00:00,121.88
2025-06-11,122.63,123.46,120.05,120.33,10443100,119.02,121.26,120.59,,119.91,120.38,123.0,131.13,混合,-8.24,,49.2,3.4,13511450.0,0.8,,,,2025-02-27 00:00:00,120.33
2025-06-12,117.52,117.55,115.95,116.62,10204500,119.26,120.54,120.3,,119.18,120.04,122.77,130.99,空头排列,-10.97,,42.9,3.47,13107760.0,0.8,,,,2025-02-27 00:00:00,116.62
2025-06-13,113.67,114.78,112.27,112.87,13355100,119.0,119.54,119.95,,117.78,119.39,122.42,130.81,空头排列,-13.71,,37.6,3.53,12003375.0,1.1,,,,2025-02-27 00:00:00,112.87
2025-06-16,114.98,116.9,114.87,115.96,10242900,118.56,119.16,119.59,,117.37,119.07,122.19,130.66,空头排列,-11.25,,43.7,3.56,11511020.0,0.9,,,,2025-02-27 00:00:00,115.96
2025-06-17,115.94,116.61,115.03,115.03,10205700,117.94,118.76,119.27,,116.85,118.71,121.93,130.5,空头排列,-11.86,,42.4,3.42,11461455.0,0.9,,,,2025-02-27 00:00:00,115.03
2025-06-18,113.64,114.3,113.02,113.49,14002300,117.21,118.31,118.93,,116.1,118.23,121.63,130.33,空头排列,-12.92,,40.2,3.32,11572070.0,1.2,,,,2025-02-27 00:00:00,113.49
2025-06-20,114.11,114.43,112.62,113.01,12737300,116.15,117.73,118.58,,115.42,117.76,121.32,130.16,空头排列,-13.18,,39.5,3.21,11782865.0,1.1,,,,2025-02-27 00:00:00,113.01
2025-06-23,112.11,113.09,111.26,113.09,12536500,115.05,117.23,118.27,,114.9,117.33,121.03,129.99,空头排列,-13.0,,39.7,3.11,12018645.0,1.0,,,,2025-02-27 00:00:00,113.09
2025-06-24,114.61,117.32,113.62,117.01,17125100,114.64,117.01,118.05,,115.37,117.3,120.88,129.86,混合,-9.9,,48.1,3.19,12516730.0,1.4,,,,2025-02-27 00:00:00,117.01
2025-06-25,117.2,117.45,114.17,114.55,12835500,114.38,116.72,118.01,,115.19,117.05,120.66,129.71,空头排列,-11.69,,43.9,3.2,12731280.0,1.0,,,,2025-02-27 00:00:00,114.55
2025-06-26,114.1,114.2,113.38,113.93,8388000,114.51,116.45,118.16,,114.91,116.77,120.42,129.55,空头排列,-12.06,,42.9,3.06,12565295.0,0.7,,,,2025-02-27 00:00:00,113.93
2025-06-27,114.37,115.5,113.32,114.08,12355500,114.27,116.33,118.42,,114.72,116.53,120.19,129.4,空头排列,-11.84,,43.3,2.99,12565255.0,1.0,,,,2025-02-27 00:00:00,114.08
2025-06-30,112.46,113.49,111.4,113.41,10457300,114.07,116.15,118.58,,114.43,116.24,119.95,129.24,空头排列,-12.25,,42.1,2.97,12227460.0,0.9,,,,2025-02-27 00:00:00,113.41
2025-07-01,112.95,114.79,112.74,113.97,9243200,114.13,116.15,118.76,,114.33,116.04,119.74,129.09,空头排列,-11.71,,43.5,2.9,12032260.0,0.8,,,,2025-02-27 00:00:00,113.97
