date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-04,117.57,118.87,111.3,116.54,57154500,,,,,116.54,116.54,116.54,116.54,混合,0.0,,,,,,,,,,116.54
2025-04-07,106.62,114.12,102.64,105.98,61386600,,,,,114.19,115.58,116.16,116.43,空头排列,-8.98,,,,,,,,,,105.98
2025-04-08,108.26,109.0,97.75,99.37,52100200,,,,,110.9,114.11,115.56,116.27,空头排列,-14.53,,,,,,,,,,99.37
2025-04-09,100.6,107.04,95.73,104.78,74981900,,,,,109.54,113.26,115.18,116.15,空头排列,-9.79,,,,,,,,,,104.78
2025-04-10,106.86,108.45,101.37,104.18,53133400,,,,,108.35,112.43,114.79,116.03,空头排列,-10.21,,,,,,,,,,104.18
2025-04-11,104.78,108.04,102.19,107.73,40522800,,,,,108.21,112.01,114.53,115.95,空头排列,-7.09,,,,,,,,,,107.73
2025-04-14,111.87,116.0,111.7,113.97,32926100,,,,,109.49,112.18,114.51,115.93,混合,-1.69,,,,,,,,,,113.97
2025-04-15,113.78,114.0,111.47,112.28,16172300,108.1,,,,110.11,112.19,114.43,115.89,混合,-3.12,,,,,,,,,,112.28
2025-04-16,108.18,108.97,105.95,106.75,18031600,106.88,,,,109.36,111.7,114.16,115.8,空头排列,-7.82,,,,,,,,,,106.75
2025-04-17,110.83,111.51,108.42,108.87,17885000,107.24,,,,109.25,111.44,113.97,115.73,空头排列,-5.93,,,,,,,,,,108.87
2025-04-21,108.73,110.23,107.27,110.15,12145700,108.59,,,,109.45,111.32,113.83,115.68,混合,-4.78,,,,,,,,,,110.15
2025-04-22,114.36,117.43,113.01,115.88,27662400,109.98,,,,110.88,111.74,113.91,115.68,混合,0.17,,,,,,,,,,115.88
2025-04-23,119.59,123.81,118.75,118.97,25762800,111.83,,,,112.68,112.4,114.09,115.71,混合,2.82,,,,,,,,,,118.97
2025-04-24,117.93,119.34,117.58,119.29,13696000,113.27,,,,114.15,113.02,114.27,115.75,混合,3.06,,,,,,,,,,119.29
2025-04-25,118.58,120.49,118.27,120.28,9306400,114.06,,,,115.51,113.68,114.49,115.79,混合,3.87,,53.5,6.67,,,,,,2025-04-07 00:00:00,120.28
2025-04-28,119.5,120.67,117.29,118.37,10748000,114.82,,,,116.15,114.11,114.63,115.82,混合,2.2,,51.5,6.44,,,,,,2025-04-07 00:00:00,118.37
2025-04-29,117.73,119.88,117.69,118.88,8295500,116.34,,,,116.75,114.54,114.78,115.85,混合,2.62,,52.0,6.14,,,,,,2025-04-07 00:00:00,118.88
2025-04-30,119.09,119.94,118.19,119.43,10144800,117.66,,,,117.35,114.99,114.94,115.88,混合,3.06,,52.6,5.82,,,,,,2025-04-07 00:00:00,119.43
2025-05-01,120.19,121.45,119.36,120.53,8690200,118.95,,,,118.06,115.49,115.14,115.93,混合,3.97,,53.8,5.56,,,,,,2025-04-07 00:00:00,120.53
2025-05-02,126.0,126.62,124.25,125.76,18092500,120.19,,,,119.77,116.42,115.52,116.03,混合,8.39,,59.1,5.59,28441935.0,0.6,,,,2025-04-07 00:00:00,125.76
2025-05-05,125.0,127.13,124.71,126.57,9868800,121.14,114.03,,,121.28,117.35,115.92,116.13,混合,8.99,,59.9,5.37,26077650.0,0.4,,,,2025-04-07 00:00:00,126.57
2025-05-06,128.46,129.73,127.49,127.66,17919700,122.19,114.56,,,122.7,118.28,116.34,116.25,完整多头,9.82,,60.9,5.21,23904305.0,0.7,,,,2025-04-07 00:00:00,127.66
2025-05-07,124.91,124.96,122.91,123.23,15979200,122.55,115.38,,,122.82,118.73,116.58,116.32,完整多头,5.94,,54.6,5.18,22098255.0,0.7,,,,2025-04-07 00:00:00,123.23
