date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-03,86.0,86.64,85.38,85.68,13660700,,,,,85.68,85.68,85.68,85.68,混合,0.0,,,,,,,,,,85.68
2024-12-04,85.95,85.99,84.27,84.93,13613700,,,,,85.51,85.61,85.65,85.67,空头排列,-0.87,,,,,,,,,,84.93
2024-12-05,84.79,85.1,83.93,84.15,12979600,,,,,85.21,85.48,85.6,85.66,空头排列,-1.76,,,,,,,,,,84.15
2024-12-06,86.01,86.69,85.9,85.93,11751500,,,,,85.37,85.52,85.61,85.66,混合,0.32,,,,,,,,,,85.93
2024-12-09,92.01,94.12,91.83,92.32,32767300,,,,,86.91,86.14,85.85,85.73,完整多头,7.69,,,,,,,,,,92.32
2024-12-10,89.79,90.56,89.5,89.83,13859200,,,,,87.56,86.47,85.99,85.77,完整多头,4.74,,,,,,,,,,89.83
2024-12-11,88.89,89.17,88.0,88.98,9866000,,,,,87.88,86.7,86.1,85.8,完整多头,3.71,,,,,,,,,,88.98
2024-12-12,89.04,90.0,88.49,89.23,9951200,87.63,,,,88.18,86.93,86.21,85.83,完整多头,3.96,,,,,,,,,,89.23
2024-12-13,88.19,88.39,87.24,87.82,11608600,87.9,,,,88.1,87.01,86.27,85.85,混合,2.29,,,,,,,,,,87.82
2024-12-16,85.96,86.92,85.87,86.06,13216600,88.04,,,,87.65,86.93,86.26,85.86,混合,0.24,,,,,,,,,,86.06
2024-12-17,85.5,87.6,85.4,87.15,13288700,88.42,,,,87.54,86.95,86.29,85.87,混合,1.49,,,,,,,,,,87.15
2024-12-18,86.39,87.22,84.83,85.0,11319500,88.3,,,,86.97,86.77,86.25,85.86,混合,-1.0,,,,,,,,,,85.0
2024-12-19,85.0,85.39,84.24,84.31,13795100,87.3,,,,86.38,86.55,86.18,85.84,混合,-1.79,,,,,,,,,,84.31
2024-12-20,82.21,83.0,81.7,82.28,21270500,86.35,,,,85.47,86.16,86.04,85.81,混合,-4.11,,,,,,,,,,82.28
2024-12-23,82.85,85.31,82.77,85.14,20055100,85.87,,,,85.4,86.07,86.01,85.8,混合,-0.77,,48.9,2.51,,,,,,2024-12-04 00:00:00,85.14
2024-12-24,85.7,85.89,85.0,85.52,5235400,85.41,,,,85.42,86.02,85.99,85.8,混合,-0.33,,49.7,2.39,,,,,,2024-12-04 00:00:00,85.52
2024-12-26,85.72,87.27,85.56,86.08,12008600,85.19,,,,85.57,86.02,85.99,85.8,混合,0.32,,51.0,2.35,,,,,,2024-12-04 00:00:00,86.08
2024-12-27,84.89,85.27,84.29,85.06,8629400,85.07,,,,85.46,85.93,85.96,85.79,混合,-0.86,,48.6,2.31,,,,,,2024-12-04 00:00:00,85.06
2024-12-30,84.17,84.95,83.53,84.13,10731000,84.69,,,,85.16,85.77,85.89,85.78,混合,-1.92,,46.5,2.25,,,,,,2024-12-04 00:00:00,84.13
2024-12-31,84.42,85.35,84.42,84.79,7415000,84.66,,,,85.08,85.68,85.85,85.77,混合,-1.14,,48.2,2.18,13351135.0,0.6,,,,2024-12-04 00:00:00,84.79
2025-01-02,84.39,85.43,84.2,84.95,10635700,84.74,86.16,,,85.05,85.61,85.82,85.76,混合,-0.94,,48.7,2.11,13199885.0,0.8,,,,2024-12-04 00:00:00,84.95
2025-01-03,85.1,85.55,84.76,85.54,7689500,85.15,86.15,,,85.16,85.61,85.81,85.76,混合,-0.25,,50.3,2.02,12903675.0,0.6,,,,2024-12-04 00:00:00,85.54
2025-01-06,86.55,87.36,85.08,85.52,18077100,85.2,86.18,,,85.24,85.6,85.8,85.76,混合,-0.27,,50.2,2.03,13158550.0,1.4,,,,2024-12-04 00:00:00,85.52
2025-01-07,84.31,85.11,83.78,84.48,11144100,85.07,86.2,,,85.07,85.5,85.75,85.74,混合,-1.47,,47.2,2.01,13128180.0,0.8,,,,2024-12-04 00:00:00,84.48
2025-01-08,83.09,83.79,82.72,83.69,9661800,84.77,86.09,,,84.76,85.33,85.68,85.72,空头排列,-2.37,,44.9,2.0,11972905.0,0.8,,,,2024-12-04 00:00:00,83.69
2025-01-10,82.25,82.25,80.4,80.53,15393900,84.2,85.53,,,83.82,84.9,85.5,85.67,空头排列,-6.0,,37.3,2.09,12049640.0,1.3,,,,2024-12-04 00:00:00,80.53
2025-01-13,80.15,81.08,80.06,80.54,10726600,83.76,85.09,,,83.09,84.5,85.32,85.62,空头排列,-5.93,,37.3,2.01,12092670.0,0.9,,,,2024-12-04 00:00:00,80.54
2025-01-14,82.39,82.65,81.49,81.68,8773700,83.37,84.74,,,82.78,84.24,85.19,85.58,空头排列,-4.56,,41.5,2.02,12033795.0,0.7,,,,2024-12-04 00:00:00,81.68
2025-01-15,82.63,82.79,82.15,82.44,11655700,83.05,84.41,,,82.7,84.08,85.09,85.55,空头排列,-3.63,,44.1,1.95,12036150.0,1.0,,,,2024-12-04 00:00:00,82.44
2025-01-16,82.02,82.59,81.82,82.43,7566500,82.66,84.16,,,82.64,83.93,85.0,85.52,空头排列,-3.61,,44.1,1.87,11753645.0,0.6,,,,2024-12-04 00:00:00,82.43
2025-01-17,83.2,85.59,83.03,85.12,21132400,82.61,84.11,,,83.19,84.04,85.0,85.51,混合,-0.46,,52.9,1.96,12145830.0,1.7,,,,2024-12-04 00:00:00,85.12
2025-01-21,86.87,86.9,84.92,85.38,17099500,82.73,84.03,,,83.68,84.16,85.01,85.51,混合,-0.16,,53.7,1.96,12434830.0,1.4,,,,2024-12-04 00:00:00,85.38
2025-01-22,85.0,86.54,84.42,86.4,10354800,83.07,84.1,,,84.28,84.36,85.06,85.52,混合,1.03,,56.6,1.97,12262815.0,0.8,,,,2024-12-04 00:00:00,86.4
2025-01-23,85.8,86.2,84.96,86.1,9225600,83.76,84.18,,,84.69,84.52,85.1,85.53,混合,0.67,,55.5,1.94,11660570.0,0.8,,,,2024-12-04 00:00:00,86.1
2025-01-24,86.71,89.19,86.48,89.14,18791000,84.84,84.51,,,85.68,84.94,85.25,85.56,混合,4.18,,63.4,2.02,11597365.0,1.6,,,,2024-12-04 00:00:00,89.14
2025-01-27,90.59,91.43,89.22,89.99,25999800,85.88,84.74,,,86.64,85.4,85.41,85.61,混合,5.12,,65.3,2.04,12635585.0,2.1,,,,2024-12-04 00:00:00,89.99
2025-01-28,90.94,96.43,89.9,96.03,31296300,87.57,85.24,,,88.72,86.37,85.79,85.71,完整多头,12.04,,75.0,2.36,13599970.0,2.3,,,,2024-12-04 00:00:00,96.03
2025-01-29,99.39,101.28,96.45,96.72,75053000,89.36,85.75,,,90.5,87.31,86.18,85.82,完整多头,12.7,,75.8,2.57,16921150.0,4.4,,,,2024-12-04 00:00:00,96.72
2025-01-30,97.3,103.67,97.14,102.74,45929000,91.56,86.59,,,93.22,88.71,86.78,85.99,完整多头,19.48,,81.6,2.88,18681050.0,2.5,,,,2024-12-04 00:00:00,102.74
2025-01-31,102.0,102.5,98.0,98.84,36416400,93.24,87.29,,,94.47,89.63,87.21,86.12,完整多头,14.77,,70.0,3.01,20131120.0,1.8,,,,2024-12-04 00:00:00,98.84
2025-02-03,96.5,101.87,96.07,98.61,29282900,94.77,87.95,,,95.39,90.45,87.61,86.24,完整多头,14.34,,69.3,3.21,21063480.0,1.4,,,,2024-12-04 00:00:00,98.61
2025-02-04,100.59,103.61,99.68,102.35,29877500,96.8,88.77,,,96.94,91.53,88.14,86.4,完整多头,18.46,,73.5,3.34,22172880.0,1.3,,,,2024-12-04 00:00:00,102.35
2025-02-05,100.17,101.82,99.03,99.28,17017900,98.07,89.43,,,97.46,92.23,88.54,86.53,完整多头,14.74,,65.6,3.34,22119920.0,0.8,,,,2024-12-04 00:00:00,99.28
2025-02-06,101.25,101.74,99.86,100.38,12774600,99.37,90.14,,,98.11,92.98,88.96,86.67,完整多头,15.82,,67.0,3.27,22201445.0,0.6,,,,2024-12-04 00:00:00,100.38
2025-02-07,104.46,107.51,103.0,103.51,39538200,100.3,91.04,,,99.31,93.93,89.48,86.83,完整多头,19.2,,70.6,3.55,23695265.0,1.7,,,,2024-12-04 00:00:00,103.51
2025-02-10,107.32,111.65,106.7,111.32,42429400,102.13,92.36,,,101.98,95.51,90.26,87.08,完整多头,27.84,,77.2,3.88,25047040.0,1.7,,,,2024-12-04 00:00:00,111.32
2025-02-11,113.96,115.54,111.0,112.78,55001300,103.38,93.89,,,104.38,97.08,91.06,87.33,完整多头,29.14,,78.2,3.92,27260775.0,2.0,,,,2024-12-04 00:00:00,112.78
2025-02-12,115.82,119.81,114.96,118.33,44024700,105.82,95.69,,,107.48,99.01,92.04,87.64,完整多头,35.01,,81.5,4.15,29023325.0,1.5,,,,2024-12-04 00:00:00,118.33
2025-02-13,115.33,119.57,114.76,119.54,34429300,108.44,97.5,,,110.16,100.88,93.02,87.96,完整多头,35.9,,82.1,4.19,30162005.0,1.1,,,,2024-12-04 00:00:00,119.54
2025-02-14,126.59,126.8,120.5,124.73,52729800,111.23,99.51,,,113.4,103.05,94.15,88.33,完整多头,41.22,,84.6,4.41,32420170.0,1.6,,,,2024-12-04 00:00:00,124.73
2025-02-18,127.74,129.02,125.61,126.9,42152800,114.69,101.63,,,116.4,105.22,95.32,88.71,完整多头,43.05,,85.5,4.4,33471190.0,1.3,,,,2024-12-04 00:00:00,126.9
2025-02-19,126.0,127.7,124.95,125.79,35155200,117.86,103.56,,,118.48,107.09,96.41,89.08,完整多头,41.21,,82.8,4.29,34373975.0,1.0,,,,2024-12-04 00:00:00,125.79
2025-02-20,137.81,144.51,131.41,135.97,118849000,121.92,105.97,,,122.37,109.71,97.82,89.55,完整多头,51.84,,86.8,5.32,39798685.0,3.0,,,,2024-12-04 00:00:00,135.97
2025-02-21,141.6,145.3,141.1,143.75,73892100,125.97,108.7,,,127.12,112.81,99.46,90.08,完整多头,59.57,,89.0,5.6,43032010.0,1.7,,,,2024-12-04 00:00:00,143.75
2025-02-24,135.8,135.8,128.44,129.04,74118300,128.01,110.75,95.0,,127.55,114.28,100.52,90.47,完整多头,42.63,,66.9,6.3,45798375.0,1.6,,,,2024-12-04 00:00:00,129.04
2025-02-25,132.79,134.47,130.75,134.01,38881100,129.97,112.89,95.88,,128.98,116.08,101.72,90.91,完整多头,47.42,,69.7,6.24,46442440.0,0.8,,,,2024-12-04 00:00:00,134.01
2025-02-26,140.0,141.95,138.29,139.08,40543000,132.41,115.22,96.86,,131.23,118.17,103.05,91.38,完整多头,52.19,,72.2,6.36,46904775.0,0.9,,,,2024-12-04 00:00:00,139.08
2025-02-27,138.68,140.1,135.87,136.55,23859400,133.89,117.15,97.81,,132.41,119.84,104.25,91.83,完整多头,48.69,,69.1,6.21,44345095.0,0.5,,,,2024-12-04 00:00:00,136.55
2025-02-28,130.95,133.95,130.14,132.51,24862600,134.59,118.86,98.66,,132.43,120.99,105.26,92.24,完整多头,43.66,,64.4,6.22,43291775.0,0.6,,,,2024-12-04 00:00:00,132.51
2025-03-03,134.01,134.71,129.56,130.81,22528000,135.21,120.19,99.36,,132.07,121.88,106.17,92.62,混合,41.23,,62.4,6.14,42597355.0,0.5,,,,2024-12-04 00:00:00,130.81
2025-03-04,129.6,132.1,126.1,129.85,25366500,134.45,121.67,100.09,,131.58,122.61,107.01,92.99,混合,39.63,,61.3,6.13,42401535.0,0.6,,,,2024-12-04 00:00:00,129.85
2025-03-05,134.37,141.83,133.34,141.03,37284600,134.11,123.69,101.04,,133.68,124.28,108.23,93.47,完整多头,50.88,,68.4,6.55,42771890.0,0.9,,,,2024-12-04 00:00:00,141.03
2025-03-06,142.2,144.76,138.09,139.95,35482100,135.47,125.48,101.96,,135.07,125.71,109.36,93.93,完整多头,48.99,,67.1,6.56,43695100.0,0.8,,,,2024-12-04 00:00:00,139.95
2025-03-07,142.92,145.36,139.38,140.62,31904400,136.3,127.45,102.92,,136.31,127.06,110.48,94.4,完整多头,48.96,,67.6,6.52,44651590.0,0.7,,,,2024-12-04 00:00:00,140.62
2025-03-10,135.99,137.95,131.0,132.54,33484200,135.48,128.98,103.76,,135.47,127.56,111.27,94.78,混合,39.84,,58.2,6.74,44348890.0,0.8,,,,2024-12-04 00:00:00,132.54
2025-03-11,138.16,141.33,136.04,139.02,29094800,135.79,130.67,104.71,,136.26,128.6,112.26,95.22,完整多头,46.0,,62.7,6.89,43682160.0,0.7,,,,2024-12-04 00:00:00,139.02
2025-03-12,138.4,138.95,135.28,137.14,23880900,136.37,131.9,105.65,,136.45,129.38,113.15,95.64,完整多头,43.4,,60.6,6.66,42126140.0,0.6,,,,2024-12-04 00:00:00,137.14
