date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-31,130.03,132.87,128.0,132.23,12183800,,,,,132.23,132.23,132.23,132.23,混合,0.0,,,,,,,,,,132.23
2025-04-01,132.75,134.1,131.53,132.7,11627500,,,,,132.33,132.27,132.25,132.23,完整多头,0.35,,,,,,,,,,132.7
2025-04-02,131.96,132.83,129.15,129.79,21240900,,,,,131.77,132.05,132.16,132.21,空头排列,-1.83,,,,,,,,,,129.79
2025-04-03,125.64,130.67,125.5,129.33,30607600,,,,,131.23,131.8,132.06,132.18,空头排列,-2.16,,,,,,,,,,129.33
2025-04-04,117.57,118.87,111.3,116.54,57154500,,,,,127.96,130.41,131.5,132.03,空头排列,-11.73,,,,,,,,,,116.54
2025-04-07,106.62,114.12,102.64,105.98,61386600,,,,,123.08,128.19,130.59,131.77,空头排列,-19.57,,,,,,,,,,105.98
2025-04-08,108.26,109.0,97.75,99.37,52100200,,,,,117.81,125.57,129.48,131.44,空头排列,-24.4,,,,,,,,,,99.37
2025-04-09,100.6,107.04,95.73,104.78,74981900,118.84,,,,114.91,123.68,128.6,131.18,空头排列,-20.12,,,,,,,,,,104.78
2025-04-10,106.86,108.45,101.37,104.18,53133400,115.33,,,,112.53,121.91,127.72,130.91,空头排列,-20.42,,,,,,,,,,104.18
2025-04-11,104.78,108.04,102.19,107.73,40522800,112.21,,,,111.46,120.62,127.01,130.68,空头排列,-17.56,,,,,,,,,,107.73
2025-04-14,111.87,116.0,111.7,113.97,32926100,110.24,,,,112.02,120.02,126.54,130.51,混合,-12.68,,,,,,,,,,113.97
2025-04-15,113.78,114.0,111.47,112.28,16172300,108.1,,,,112.08,119.31,126.03,130.33,混合,-13.85,,,,,,,,,,112.28
2025-04-16,108.18,108.97,105.95,106.75,18031600,106.88,,,,110.89,118.17,125.35,130.1,空头排列,-17.95,,,,,,,,,,106.75
2025-04-17,110.83,111.51,108.42,108.87,17885000,107.24,,,,110.44,117.32,124.76,129.89,空头排列,-16.18,,,,,,,,,,108.87
2025-04-21,108.73,110.23,107.27,110.15,12145700,108.59,,,,110.38,116.67,124.24,129.69,空头排列,-15.07,,31.7,7.41,,,,,,2025-04-01 00:00:00,110.15
2025-04-22,114.36,117.43,113.01,115.88,27662400,109.98,,,,111.6,116.6,123.94,129.55,混合,-10.55,,38.0,7.4,,,,,,2025-04-01 00:00:00,115.88
2025-04-23,119.59,123.81,118.75,118.97,25762800,111.83,,,,113.24,116.82,123.76,129.45,混合,-8.09,,41.2,7.44,,,,,,2025-04-01 00:00:00,118.97
2025-04-24,117.93,119.34,117.58,119.29,13696000,113.27,,,,114.58,117.04,123.6,129.35,混合,-7.77,,41.5,7.03,,,,,,2025-04-01 00:00:00,119.29
2025-04-25,118.58,120.49,118.27,120.28,9306400,114.06,,,,115.85,117.34,123.48,129.26,混合,-6.94,,42.6,6.69,,,,,,2025-04-01 00:00:00,120.28
2025-04-28,119.5,120.67,117.29,118.37,10748000,114.82,,,,116.41,117.43,123.3,129.15,混合,-8.35,,41.0,6.45,29963775.0,0.4,,,,2025-04-01 00:00:00,118.37
2025-04-29,117.73,119.88,117.69,118.88,8295500,116.34,115.54,,,116.96,117.56,123.14,129.05,混合,-7.88,,41.7,6.15,29769360.0,0.3,,,,2025-04-01 00:00:00,118.88
