date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-15,52.5,52.53,50.68,50.73,9122600,,,,,50.73,50.73,50.73,50.73,混合,0.0,,,,,,,,,,50.73
2024-11-18,51.0,51.25,50.21,51.03,14481600,,,,,50.8,50.76,50.74,50.73,完整多头,0.59,,,,,,,,,,51.03
2024-11-19,50.53,53.16,50.53,52.24,9487400,,,,,51.12,50.89,50.79,50.75,完整多头,2.94,,,,,,,,,,52.24
2024-11-20,52.29,52.32,50.6,51.52,13117600,,,,,51.21,50.95,50.82,50.76,完整多头,1.51,,,,,,,,,,51.52
2024-11-21,51.03,51.4,48.1,49.35,15731600,,,,,50.79,50.8,50.77,50.74,混合,-2.74,,,,,,,,,,49.35
2024-11-22,49.28,50.38,48.61,49.38,6826600,,,,,50.48,50.67,50.72,50.73,空头排列,-2.66,,,,,,,,,,49.38
2024-11-25,49.13,49.49,47.95,49.16,9519100,,,,,50.19,50.54,50.66,50.71,空头排列,-3.06,,,,,,,,,,49.16
2024-11-26,49.18,50.01,48.93,49.06,6919300,50.31,,,,49.94,50.4,50.61,50.7,空头排列,-3.23,,,,,,,,,,49.06
2024-11-27,49.09,50.54,48.61,49.37,5617900,50.14,,,,49.81,50.31,50.56,50.68,空头排列,-2.59,,,,,,,,,,49.37
2024-11-29,49.81,50.73,49.68,50.13,3629200,50.03,,,,49.88,50.29,50.55,50.68,混合,-1.08,,,,,,,,,,50.13
2024-12-02,50.99,52.65,50.94,52.16,8231700,50.02,,,,50.39,50.46,50.6,50.69,混合,2.9,,,,,,,,,,52.16
2024-12-03,51.76,53.63,51.63,53.53,6239400,50.27,,,,51.09,50.74,50.71,50.72,混合,5.54,,,,,,,,,,53.53
2024-12-04,53.92,54.61,53.36,54.54,5883500,50.92,,,,51.85,51.09,50.84,50.76,完整多头,7.45,,,,,,,,,,54.54
2024-12-05,54.94,59.14,54.73,58.94,21008700,52.11,,,,53.43,51.8,51.13,50.84,完整多头,15.93,,,,,,,,,,58.94
2024-12-06,58.87,59.8,57.76,59.31,8964100,53.38,,,,54.74,52.48,51.43,50.92,完整多头,16.47,,78.6,2.06,,,,,,2024-11-18 00:00:00,59.31
2024-12-09,59.22,59.22,55.61,56.93,8585100,54.36,,,,55.22,52.89,51.62,50.98,完整多头,11.66,,67.1,2.18,,,,,,2024-11-18 00:00:00,56.93
2024-12-10,56.91,57.41,55.65,56.26,5277000,55.22,,,,55.45,53.19,51.79,51.04,完整多头,10.24,,64.3,2.15,,,,,,2024-11-18 00:00:00,56.26
2024-12-11,58.41,61.01,57.65,59.89,13017100,56.44,,,,56.44,53.8,52.08,51.12,完整多头,17.15,,71.4,2.34,,,,,,2024-11-18 00:00:00,59.89
2024-12-12,59.89,61.05,58.6,59.61,6492400,57.38,,,,57.14,54.33,52.35,51.21,完整多头,16.41,,70.2,2.34,,,,,,2024-11-18 00:00:00,59.61
2024-12-13,60.0,60.22,58.78,59.6,5793500,58.13,,,,57.69,54.81,52.61,51.29,完整多头,16.2,,70.2,2.28,9197270.0,0.6,,,,2024-11-18 00:00:00,59.6
2024-12-16,58.87,61.77,58.42,61.45,6389600,59.0,54.01,,,58.53,55.41,52.92,51.39,完整多头,19.57,,73.5,2.36,9060620.0,0.7,,,,2024-11-18 00:00:00,61.45
2024-12-17,60.85,61.35,59.32,61.25,5141300,59.29,54.51,,,59.13,55.94,53.22,51.49,完整多头,18.95,,72.5,2.34,8593605.0,0.6,,,,2024-11-18 00:00:00,61.25
2024-12-18,60.83,61.53,58.24,58.8,7498800,59.22,54.88,,,59.06,56.2,53.42,51.56,混合,14.03,,62.1,2.41,8494175.0,0.9,,,,2024-11-18 00:00:00,58.8
2024-12-19,58.33,59.56,57.88,58.91,5903700,59.47,55.2,,,59.02,56.45,53.61,51.64,混合,14.08,,62.4,2.36,8133480.0,0.7,,,,2024-11-18 00:00:00,58.91
2024-12-20,57.92,60.17,57.49,60.11,8456400,59.95,55.61,,,59.27,56.78,53.85,51.72,完整多头,16.22,,65.2,2.38,7769720.0,1.1,,,,2024-11-18 00:00:00,60.11
2024-12-23,60.44,60.63,59.05,59.27,4592600,59.88,56.08,,,59.27,57.01,54.04,51.8,完整多头,14.43,,61.7,2.32,7658020.0,0.6,,,,2024-11-18 00:00:00,59.27
2024-12-24,59.17,59.63,57.89,59.56,2071800,59.87,56.56,,,59.33,57.24,54.24,51.87,完整多头,14.82,,62.5,2.28,7285655.0,0.3,,,,2024-11-18 00:00:00,59.56
2024-12-26,59.0,60.1,58.85,59.93,2720400,59.91,57.08,,,59.46,57.48,54.44,51.95,完整多头,15.35,,63.4,2.21,7075710.0,0.4,,,,2024-11-18 00:00:00,59.93
2024-12-27,59.95,59.95,58.33,59.45,3353400,59.66,57.57,,,59.46,57.66,54.62,52.03,混合,14.26,,61.2,2.17,6962485.0,0.5,,,,2024-11-18 00:00:00,59.45
2024-12-30,58.13,59.21,57.3,58.48,3756900,59.31,58.01,,,59.24,57.74,54.76,52.09,混合,12.26,,56.9,2.16,6968870.0,0.5,,,,2024-11-18 00:00:00,58.48
2024-12-31,58.52,58.78,57.71,57.86,2888000,59.2,58.37,,,58.94,57.75,54.87,52.15,混合,10.95,,54.2,2.09,6701685.0,0.4,,,,2024-11-18 00:00:00,57.86
2025-01-02,58.5,59.1,57.02,58.84,4917300,59.19,58.69,,,58.91,57.85,55.01,52.22,混合,12.68,,57.6,2.09,6635580.0,0.7,,,,2024-11-18 00:00:00,58.84
2025-01-03,59.13,61.0,59.13,60.47,4655100,59.23,59.02,,,59.26,58.09,55.2,52.3,完整多头,15.62,,62.5,2.09,6574160.0,0.7,,,,2024-11-18 00:00:00,60.47
2025-01-06,60.71,62.42,60.57,61.93,7279900,59.57,59.37,,,59.85,58.44,55.45,52.39,完整多头,18.2,,66.3,2.08,5887720.0,1.2,,,,2024-11-18 00:00:00,61.93
2025-01-07,62.41,62.48,59.96,61.3,5780800,59.78,59.49,,,60.17,58.7,55.65,52.48,完整多头,16.8,,63.3,2.11,5728555.0,1.0,,,,2024-11-18 00:00:00,61.3
2025-01-08,62.83,63.58,60.71,62.05,8283600,60.05,59.62,,,60.59,59.0,55.88,52.58,完整多头,18.01,,65.3,2.17,5713480.0,1.4,,,,2024-11-18 00:00:00,62.05
2025-01-10,61.36,62.2,60.13,61.82,6191000,60.34,59.85,,,60.86,59.26,56.09,52.67,完整多头,17.37,,64.2,2.16,5759180.0,1.1,,,,2024-11-18 00:00:00,61.82
2025-01-13,60.57,61.42,59.39,61.37,7364100,60.7,60.09,,,60.98,59.45,56.28,52.76,完整多头,16.33,,61.9,2.18,5476530.0,1.3,,,,2024-11-18 00:00:00,61.37
2025-01-14,62.15,62.98,61.33,62.26,7653500,61.25,60.21,,,61.26,59.7,56.5,52.85,完整多头,17.8,,64.6,2.14,5534585.0,1.4,,,,2024-11-18 00:00:00,62.26
2025-01-15,63.51,64.43,62.79,63.74,6072600,61.87,60.4,,,61.81,60.07,56.76,52.96,完整多头,20.35,,68.6,2.14,5548540.0,1.1,,,,2024-11-18 00:00:00,63.74
2025-01-16,64.53,66.51,64.3,65.26,9823900,62.47,60.67,,,62.58,60.54,57.06,53.08,完整多头,22.94,,72.0,2.19,5720255.0,1.7,,,,2024-11-18 00:00:00,65.26
2025-01-17,66.28,66.45,65.13,65.53,5767000,62.92,60.87,,,63.23,61.0,57.36,53.21,完整多头,23.16,,72.6,2.13,5751540.0,1.0,,,,2024-11-18 00:00:00,65.53
2025-01-21,66.37,66.86,65.63,66.1,5421100,63.52,61.1,,,63.87,61.46,57.67,53.33,完整多头,23.93,,73.9,2.07,5647655.0,1.0,,,,2024-11-18 00:00:00,66.1
2025-01-22,66.52,66.85,65.21,66.0,5600400,64.01,61.44,,,64.34,61.87,57.97,53.46,完整多头,23.46,,73.2,2.04,5632490.0,1.0,,,,2024-11-18 00:00:00,66.0
2025-01-23,64.77,67.32,64.1,67.11,6112500,64.67,61.83,,,64.96,62.35,58.3,53.6,完整多头,25.21,,75.7,2.12,5515295.0,1.1,,,,2024-11-18 00:00:00,67.11
2025-01-24,67.2,67.43,66.52,67.07,3650600,65.38,62.16,,,65.43,62.78,58.61,53.73,完整多头,24.83,,75.4,2.04,5468195.0,0.7,,,,2024-11-18 00:00:00,67.07
2025-01-27,64.32,67.86,63.88,67.17,5308600,66.0,62.54,,,65.82,63.18,58.92,53.86,完整多头,24.7,,75.6,2.18,5630035.0,0.9,,,,2024-11-18 00:00:00,67.17
2025-01-28,67.46,69.12,66.91,68.43,5572100,66.58,62.96,,,66.4,63.66,59.26,54.01,完整多头,26.7,,78.4,2.18,5772620.0,1.0,,,,2024-11-18 00:00:00,68.43
2025-01-29,68.85,70.68,68.06,70.08,6473000,67.19,63.44,,,67.21,64.24,59.64,54.17,完整多头,29.37,,81.4,2.21,5928600.0,1.1,,,,2024-11-18 00:00:00,70.08
2025-01-30,70.05,71.76,69.5,71.38,11757600,67.92,64.01,,,68.14,64.89,60.06,54.34,完整多头,31.36,,83.3,2.21,6328635.0,1.9,,,,2024-11-18 00:00:00,71.38
2025-01-31,71.5,71.89,70.25,71.07,10721100,68.54,64.61,,,68.79,65.45,60.46,54.51,完整多头,30.39,,81.2,2.17,6720290.0,1.6,,,,2024-11-18 00:00:00,71.07
2025-02-03,69.63,71.7,69.63,70.68,7748300,69.12,65.22,,,69.21,65.93,60.82,54.67,完整多头,29.29,,78.4,2.17,6861840.0,1.1,,,,2024-11-18 00:00:00,70.68
2025-02-04,71.94,73.86,71.31,73.79,9084000,69.96,65.93,,,70.23,66.64,61.28,54.86,完整多头,34.51,,83.3,2.24,7083285.0,1.3,,,,2024-11-18 00:00:00,73.79
2025-02-05,74.21,75.74,73.47,75.47,13637900,71.01,66.65,,,71.39,67.44,61.79,55.06,完整多头,37.06,,85.3,2.24,7401185.0,1.8,,,,2024-11-18 00:00:00,75.47
2025-02-06,60.13,67.86,60.01,67.12,52586500,71.0,66.9,60.25,,70.44,67.41,61.98,55.18,混合,21.63,,52.4,3.18,9741470.0,5.4,,,,2024-11-18 00:00:00,67.12
2025-02-07,66.69,69.15,64.33,66.28,23985500,70.73,67.13,60.53,,69.52,67.31,62.13,55.29,混合,19.87,,50.3,3.3,10526565.0,2.3,,,,2024-11-18 00:00:00,66.28
2025-02-10,64.78,65.99,63.63,65.05,11079100,70.11,67.28,60.79,,68.53,67.11,62.24,55.39,混合,17.44,,47.3,3.25,10770970.0,1.0,,,,2024-11-18 00:00:00,65.05
2025-02-11,64.15,66.5,63.75,66.05,8893400,69.44,67.48,61.04,,67.98,67.01,62.37,55.5,混合,19.02,,49.9,3.22,10847435.0,0.8,,,,2024-11-18 00:00:00,66.05
2025-02-12,65.37,66.28,63.96,64.2,6736500,68.58,67.61,61.27,,67.14,66.75,62.44,55.58,混合,15.5,,45.5,3.15,10801585.0,0.6,,,,2024-11-18 00:00:00,64.2
2025-02-13,63.82,65.6,63.22,65.53,7822400,67.94,67.77,61.57,,66.78,66.64,62.55,55.68,混合,17.69,,49.0,3.1,10889075.0,0.7,,,,2024-11-18 00:00:00,65.53
2025-02-14,65.48,67.18,65.25,66.75,6356600,67.06,67.91,61.88,,66.77,66.65,62.7,55.79,混合,19.64,,52.1,3.02,10715710.0,0.6,,,,2024-11-18 00:00:00,66.75
2025-02-18,66.83,67.17,64.67,66.1,7276800,65.89,67.95,62.19,,66.62,66.6,62.82,55.89,混合,18.26,,50.3,2.98,10791200.0,0.7,,,,2024-11-18 00:00:00,66.1
