date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-16,58.87,61.77,58.42,61.45,6389600,,,,,61.45,61.45,61.45,61.45,混合,0.0,,,,,,,,,,61.45
2024-12-17,60.85,61.35,59.32,61.25,5141300,,,,,61.41,61.43,61.44,61.45,空头排列,-0.32,,,,,,,,,,61.25
2024-12-18,60.83,61.53,58.24,58.8,7498800,,,,,60.83,61.19,61.35,61.42,空头排列,-4.27,,,,,,,,,,58.8
2024-12-19,58.33,59.56,57.88,58.91,5903700,,,,,60.4,60.99,61.26,61.4,空头排列,-4.05,,,,,,,,,,58.91
2024-12-20,57.92,60.17,57.49,60.11,8456400,,,,,60.34,60.91,61.22,61.38,空头排列,-2.08,,,,,,,,,,60.11
2024-12-23,60.44,60.63,59.05,59.27,4592600,,,,,60.1,60.76,61.15,61.36,空头排列,-3.41,,,,,,,,,,59.27
2024-12-24,59.17,59.63,57.89,59.56,2071800,,,,,59.98,60.65,61.09,61.34,空头排列,-2.91,,,,,,,,,,59.56
2024-12-26,59.0,60.1,58.85,59.93,2720400,59.91,,,,59.97,60.58,61.05,61.33,空头排列,-2.28,,,,,,,,,,59.93
2024-12-27,59.95,59.95,58.33,59.45,3353400,59.66,,,,59.85,60.48,61.0,61.31,空头排列,-3.04,,,,,,,,,,59.45
2024-12-30,58.13,59.21,57.3,58.48,3756900,59.31,,,,59.55,60.3,60.91,61.28,空头排列,-4.58,,,,,,,,,,58.48
2024-12-31,58.52,58.78,57.71,57.86,2888000,59.2,,,,59.17,60.08,60.8,61.25,空头排列,-5.53,,,,,,,,,,57.86
2025-01-02,58.5,59.1,57.02,58.84,4917300,59.19,,,,59.1,59.96,60.73,61.23,空头排列,-3.9,,,,,,,,,,58.84
2025-01-03,59.13,61.0,59.13,60.47,4655100,59.23,,,,59.4,60.01,60.72,61.22,混合,-1.22,,,,,,,,,,60.47
2025-01-06,60.71,62.42,60.57,61.93,7279900,59.57,,,,59.97,60.18,60.76,61.23,混合,1.15,,,,,,,,,,61.93
2025-01-07,62.41,62.48,59.96,61.3,5780800,59.78,,,,60.26,60.29,60.78,61.23,混合,0.12,,49.4,1.99,,,,,,2024-12-17 00:00:00,61.3
2025-01-08,62.83,63.58,60.71,62.05,8283600,60.05,,,,60.66,60.45,60.83,61.23,混合,1.33,,52.5,2.06,,,,,,2024-12-17 00:00:00,62.05
2025-01-10,61.36,62.2,60.13,61.82,6191000,60.34,,,,60.92,60.57,60.86,61.24,混合,0.95,,51.5,2.06,,,,,,2024-12-17 00:00:00,61.82
2025-01-13,60.57,61.42,59.39,61.37,7364100,60.7,,,,61.02,60.64,60.88,61.24,混合,0.21,,49.4,2.08,,,,,,2024-12-17 00:00:00,61.37
2025-01-14,62.15,62.98,61.33,62.26,7653500,61.25,,,,61.29,60.79,60.93,61.25,混合,1.65,,53.4,2.05,,,,,,2024-12-17 00:00:00,62.26
2025-01-15,63.51,64.43,62.79,63.74,6072600,61.87,,,,61.84,61.06,61.03,61.28,混合,4.02,,59.2,2.06,5548540.0,1.1,,,,2024-12-17 00:00:00,63.74
2025-01-16,64.53,66.51,64.3,65.26,9823900,62.47,60.67,,,62.6,61.44,61.18,61.32,混合,6.43,,64.2,2.11,5720255.0,1.7,,,,2024-12-17 00:00:00,65.26
2025-01-17,66.28,66.45,65.13,65.53,5767000,62.92,60.87,,,63.25,61.81,61.34,61.36,混合,6.8,,65.0,2.06,5751540.0,1.0,,,,2024-12-17 00:00:00,65.53
2025-01-21,66.37,66.86,65.63,66.1,5421100,63.52,61.1,,,63.88,62.2,61.51,61.41,完整多头,7.65,,66.7,2.0,5647655.0,1.0,,,,2024-12-17 00:00:00,66.1
2025-01-22,66.52,66.85,65.21,66.0,5600400,64.01,61.44,,,64.35,62.55,61.67,61.45,完整多头,7.4,,66.1,1.98,5632490.0,1.0,,,,2024-12-17 00:00:00,66.0
2025-01-23,64.77,67.32,64.1,67.11,6112500,64.67,61.83,,,64.97,62.96,61.86,61.51,完整多头,9.11,,69.4,2.07,5515295.0,1.1,,,,2024-12-17 00:00:00,67.11
2025-01-24,67.2,67.43,66.52,67.07,3650600,65.38,62.16,,,65.43,63.34,62.05,61.56,完整多头,8.95,,69.2,1.98,5468195.0,0.7,,,,2024-12-17 00:00:00,67.07
2025-01-27,64.32,67.86,63.88,67.17,5308600,66.0,62.54,,,65.82,63.68,62.23,61.62,完整多头,9.01,,69.5,2.13,5630035.0,0.9,,,,2024-12-17 00:00:00,67.17
2025-01-28,67.46,69.12,66.91,68.43,5572100,66.58,62.96,,,66.4,64.12,62.45,61.69,完整多头,10.93,,73.2,2.13,5772620.0,1.0,,,,2024-12-17 00:00:00,68.43
2025-01-29,68.85,70.68,68.06,70.08,6473000,67.19,63.44,,,67.22,64.66,62.72,61.77,完整多头,13.45,,77.1,2.17,5928600.0,1.1,,,,2024-12-17 00:00:00,70.08
2025-01-30,70.05,71.76,69.5,71.38,11757600,67.92,64.01,,,68.14,65.27,63.03,61.87,完整多头,15.38,,79.6,2.17,6328635.0,1.9,,,,2024-12-17 00:00:00,71.38
2025-01-31,71.5,71.89,70.25,71.07,10721100,68.54,64.61,,,68.79,65.8,63.32,61.96,完整多头,14.71,,77.4,2.14,6720290.0,1.6,,,,2024-12-17 00:00:00,71.07
2025-02-03,69.63,71.7,69.63,70.68,7748300,69.12,65.22,,,69.21,66.24,63.58,62.04,完整多头,13.92,,74.6,2.13,6861840.0,1.1,,,,2024-12-17 00:00:00,70.68
2025-02-04,71.94,73.86,71.31,73.79,9084000,69.96,65.93,,,70.23,66.93,63.95,62.16,完整多头,18.71,,80.6,2.21,7083285.0,1.3,,,,2024-12-17 00:00:00,73.79
