date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-22,294.89,311.37,290.8,304.64,12187200,,,,,304.64,304.64,304.64,304.64,混合,0.0,,,,,,,,,,304.64
2024-11-25,309.0,317.46,291.2,312.22,14645900,,,,,306.32,305.33,304.91,304.72,完整多头,2.46,,,,,,,,,,312.22
2024-11-26,298.26,309.2,289.13,293.29,13215700,,,,,303.43,304.23,304.5,304.6,空头排列,-3.71,,,,,,,,,,293.29
2024-11-27,302.78,314.29,295.36,310.98,13290800,,,,,305.11,304.85,304.73,304.67,完整多头,2.07,,,,,,,,,,310.98
2024-11-29,311.95,316.3,295.81,296.2,9550200,,,,,303.13,304.06,304.42,304.58,空头排列,-2.75,,,,,,,,,,296.2
2024-12-02,302.03,311.47,299.5,302.4,11221100,,,,,302.97,303.91,304.35,304.56,空头排列,-0.71,,,,,,,,,,302.4
2024-12-03,296.78,314.43,296.65,309.35,10069300,,,,,304.38,304.41,304.53,304.61,混合,1.56,,,,,,,,,,309.35
2024-12-04,312.0,332.0,309.12,330.94,15798000,307.5,,,,310.29,306.82,305.47,304.87,完整多头,8.55,,,,,,,,,,330.94
2024-12-05,343.36,349.49,315.17,320.57,19769900,309.49,,,,312.57,308.07,306.01,305.03,完整多头,5.1,,,,,,,,,,320.57
2024-12-06,328.56,349.75,325.5,343.62,16759200,313.42,,,,319.47,311.3,307.35,305.41,完整多头,12.51,,,,,,,,,,343.62
2024-12-09,339.91,340.16,309.68,310.52,16974800,315.57,,,,317.48,311.23,307.47,305.46,混合,1.66,,,,,,,,,,310.52
2024-12-10,318.03,318.74,298.52,302.42,11930600,314.5,,,,314.13,310.43,307.29,305.43,混合,-0.99,,,,,,,,,,302.42
2024-12-11,311.85,320.9,308.82,313.81,10253400,316.7,,,,314.06,310.74,307.52,305.51,混合,2.72,,,,,,,,,,313.81
2024-12-12,317.76,323.5,307.75,312.96,8324400,318.02,,,,313.82,310.94,307.71,305.59,混合,2.41,,,,,,,,,,312.96
2024-12-13,316.0,317.18,305.25,310.58,5832600,318.18,,,,313.1,310.91,307.82,305.64,混合,1.62,,51.6,22.18,,,,,,2024-11-25 00:00:00,310.58
2024-12-16,316.9,326.23,314.77,315.31,11461400,316.22,,,,313.59,311.31,308.08,305.73,完整多头,3.13,,52.9,21.72,,,,,,2024-11-25 00:00:00,315.31
2024-12-17,319.83,323.07,303.5,311.64,7440600,315.11,,,,313.16,311.34,308.21,305.79,混合,1.91,,51.8,21.56,,,,,,2024-11-25 00:00:00,311.64
2024-12-18,308.0,312.14,275.81,279.86,12615200,307.14,,,,305.76,308.47,307.2,305.53,混合,-8.4,,42.9,22.62,,,,,,2024-11-25 00:00:00,279.86
2024-12-19,290.64,295.48,268.88,273.92,11708600,302.56,,,,298.68,305.33,306.01,305.22,混合,-10.25,,41.5,22.9,,,,,,2024-11-25 00:00:00,273.92
2024-12-20,266.13,281.74,261.87,278.71,10009800,299.6,,,,294.24,302.91,305.04,304.96,混合,-8.61,,43.1,22.69,12152935.0,0.8,,,,2024-11-25 00:00:00,278.71
2024-12-23,274.52,275.33,263.07,268.15,6853500,293.89,304.86,,,288.45,299.75,303.72,304.59,空头排列,-11.96,,40.4,22.18,11886250.0,0.6,,,,2024-11-25 00:00:00,268.15
2024-12-24,273.22,284.0,271.86,279.62,4805100,289.72,303.67,,,286.48,297.92,302.86,304.34,空头排列,-8.12,,44.5,21.73,11394210.0,0.4,,,,2024-11-25 00:00:00,279.62
2024-12-26,275.58,279.24,271.39,274.41,4410400,285.2,301.87,,,283.8,295.78,301.84,304.04,空头排列,-9.75,,43.1,20.77,10953945.0,0.4,,,,2024-11-25 00:00:00,274.41
2024-12-27,274.2,274.25,263.21,265.71,5554000,279.0,300.56,,,279.78,293.05,300.55,303.66,空头排列,-12.5,,40.7,20.08,10567105.0,0.5,,,,2024-11-25 00:00:00,265.71
2024-12-30,259.98,260.5,247.6,255.56,7727100,271.99,297.92,,,274.4,289.64,298.94,303.18,空头排列,-15.71,,38.1,19.94,10475950.0,0.7,,,,2024-11-25 00:00:00,255.56
2024-12-31,262.97,263.66,246.37,248.3,5414900,268.05,295.64,,,268.6,285.88,297.14,302.64,空头排列,-17.95,,36.3,19.75,10185640.0,0.5,,,,2024-11-25 00:00:00,248.3
2025-01-02,256.48,262.31,251.0,257.21,6289500,265.96,293.48,,,266.07,283.28,295.71,302.18,空头排列,-14.88,,40.0,19.34,9996650.0,0.6,,,,2024-11-25 00:00:00,257.21
2025-01-03,259.89,271.59,258.59,270.65,5990800,264.95,291.64,,,267.09,282.13,294.81,301.87,混合,-10.34,,45.3,18.99,9506290.0,0.6,,,,2024-11-25 00:00:00,270.65
2025-01-06,279.07,293.6,271.75,287.76,10835000,267.4,289.59,,,271.68,282.64,294.56,301.73,混合,-4.63,,51.1,19.27,9059545.0,1.2,,,,2024-11-25 00:00:00,287.76
