date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-24,239.14,240.24,223.6,227.07,12125000,,,,,227.07,227.07,227.07,227.07,混合,0.0,,,,,,,,,,227.07
2025-02-25,219.97,222.85,205.12,212.49,15192600,,,,,223.83,225.74,226.55,226.92,空头排列,-6.36,,,,,,,,,,212.49
2025-02-26,212.63,218.57,207.99,212.96,7871600,,,,,221.41,224.58,226.06,226.79,空头排列,-6.1,,,,,,,,,,212.96
2025-02-27,218.13,221.58,207.79,208.37,8082400,,,,,218.52,223.11,225.43,226.6,空头排列,-8.05,,,,,,,,,,208.37
2025-02-28,205.27,216.44,201.1,215.62,9031200,,,,,217.87,222.43,225.08,226.49,空头排列,-4.8,,,,,,,,,,215.62
2025-03-03,232.23,233.4,203.44,205.75,15997800,,,,,215.18,220.91,224.39,226.29,空头排列,-9.08,,,,,,,,,,205.75
2025-03-04,200.52,218.94,193.09,212.55,13060900,,,,,214.59,220.15,223.97,226.15,空头排列,-6.01,,,,,,,,,,212.55
2025-03-05,214.89,223.15,208.0,222.45,9581600,214.66,,,,216.34,220.36,223.91,226.11,混合,-1.62,,,,,,,,,,222.45
2025-03-06,214.51,226.6,213.0,214.17,8405400,213.05,,,,215.86,219.8,223.57,225.99,空头排列,-5.23,,,,,,,,,,214.17
2025-03-07,214.89,222.05,206.77,217.45,8615100,213.66,,,,216.21,219.58,223.35,225.91,混合,-3.74,,,,,,,,,,217.45
2025-03-10,205.08,206.84,176.85,179.23,18664100,209.45,,,,207.99,215.92,221.77,225.45,空头排列,-20.5,,,,,,,,,,179.23
2025-03-11,186.0,195.69,183.3,191.69,11382200,207.36,,,,204.37,213.71,220.7,225.11,空头排列,-14.85,,,,,,,,,,191.69
2025-03-12,195.4,199.2,183.75,191.73,9616800,204.38,,,,201.56,211.71,219.66,224.78,空头排列,-14.7,,,,,,,,,,191.73
2025-03-13,188.62,188.85,177.11,177.49,9559400,200.84,,,,196.21,208.6,218.16,224.31,空头排列,-20.87,,,,,,,,,,177.49
2025-03-14,183.81,186.74,179.16,183.12,9454400,197.17,,,,193.3,206.29,216.91,223.9,空头排列,-18.21,,33.8,18.42,,,,,,2025-02-25 00:00:00,183.12
2025-03-17,182.0,193.24,180.77,188.96,7216500,192.98,,,,192.34,204.71,215.91,223.55,空头排列,-15.47,,36.7,18.0,,,,,,2025-02-25 00:00:00,188.96
2025-03-18,185.0,186.49,178.78,181.14,7408200,188.85,,,,189.85,202.57,214.67,223.13,空头排列,-18.82,,34.5,17.44,,,,,,2025-02-25 00:00:00,181.14
2025-03-19,184.83,193.78,182.8,189.75,8194200,185.39,,,,189.83,201.4,213.78,222.8,空头排列,-14.83,,38.9,17.09,,,,,,2025-02-25 00:00:00,189.75
2025-03-20,185.89,193.93,185.88,190.38,6718000,186.78,,,,189.95,200.4,212.94,222.47,混合,-14.43,,39.2,16.45,,,,,,2025-02-25 00:00:00,190.38
