date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-24,300.0,310.61,297.62,298.0,9763300,,,,,298.0,298.0,298.0,298.0,混合,0.0,,,,,,,,,,298.0
2025-01-27,283.7,289.78,265.2,277.99,12238800,,,,,293.55,296.18,297.29,297.8,空头排列,-6.65,,,,,,,,,,277.99
2025-01-28,280.5,284.84,276.0,281.82,4516600,,,,,290.95,294.88,296.73,297.64,空头排列,-5.32,,,,,,,,,,281.82
2025-01-29,281.82,294.38,277.01,291.0,6255900,,,,,290.96,294.52,296.53,297.58,混合,-2.21,,,,,,,,,,291.0
2025-01-30,293.71,306.0,293.02,301.3,8637500,,,,,293.26,295.14,296.7,297.61,混合,1.24,,,,,,,,,,301.3
2025-01-31,300.86,304.73,287.22,291.33,6514500,,,,,292.83,294.79,296.51,297.55,空头排列,-2.09,,,,,,,,,,291.33
2025-02-03,272.98,288.76,269.3,284.41,9517700,,,,,290.96,293.85,296.07,297.42,空头排列,-4.37,,,,,,,,,,284.41
2025-02-04,283.0,289.39,278.63,280.39,6013500,288.28,,,,288.61,292.63,295.51,297.25,空头排列,-5.67,,,,,,,,,,280.39
2025-02-05,283.61,285.76,274.56,275.14,5344600,285.42,,,,285.62,291.04,294.79,297.03,空头排列,-7.37,,,,,,,,,,275.14
2025-02-06,279.52,284.6,269.0,270.37,6717700,284.47,,,,282.23,289.16,293.92,296.76,空头排列,-8.89,,,,,,,,,,270.37
2025-02-07,274.05,282.57,271.75,274.49,7885600,283.55,,,,280.51,287.82,293.22,296.54,空头排列,-7.44,,,,,,,,,,274.49
2025-02-10,280.4,285.56,274.6,280.22,5521800,282.21,,,,280.44,287.13,292.76,296.38,空头排列,-5.45,,,,,,,,,,280.22
2025-02-11,277.55,279.0,265.83,266.9,6915000,277.91,,,,277.43,285.29,291.83,296.09,空头排列,-9.86,,,,,,,,,,266.9
2025-02-12,264.39,277.8,263.48,274.9,6362800,275.85,,,,276.87,284.35,291.23,295.88,空头排列,-7.09,,,,,,,,,,274.9
2025-02-13,284.0,302.4,282.5,298.11,18900200,277.56,,,,281.59,285.6,291.47,295.9,混合,0.75,,50.0,16.47,,,,,,2025-01-27 00:00:00,298.11
2025-02-14,288.02,291.55,274.0,274.31,19269700,276.8,,,,279.97,284.57,290.86,295.68,空头排列,-7.23,,41.7,17.02,,,,,,2025-01-27 00:00:00,274.31
2025-02-18,278.8,279.18,260.5,264.63,11564800,275.49,,,,276.56,282.76,289.92,295.38,空头排列,-10.41,,38.9,17.14,,,,,,2025-01-27 00:00:00,264.63
2025-02-19,265.76,267.0,257.68,258.67,6813800,274.03,,,,272.59,280.57,288.81,295.01,空头排列,-12.32,,37.2,16.58,,,,,,2025-01-27 00:00:00,258.67
2025-02-20,260.66,262.25,250.37,256.59,6400700,271.79,,,,269.03,278.39,287.66,294.63,空头排列,-12.91,,36.6,16.24,,,,,,2025-01-27 00:00:00,256.59
2025-02-21,266.99,267.8,234.76,235.38,17195500,266.19,,,,261.55,274.48,285.79,294.04,空头排列,-19.95,,31.2,17.44,9117500.0,1.9,,,,2025-01-27 00:00:00,235.38
2025-02-24,239.14,240.24,223.6,227.07,12125000,261.21,274.43,,,253.89,270.17,283.69,293.37,空头排列,-22.6,,29.3,17.38,9235585.0,1.3,,,,2025-01-27 00:00:00,227.07
2025-02-25,219.97,222.85,205.12,212.49,15192600,253.41,270.36,,,244.69,264.93,281.15,292.57,空头排列,-27.37,,26.4,17.71,9383275.0,1.6,,,,2025-01-27 00:00:00,212.49
2025-02-26,212.63,218.57,207.99,212.96,7871600,242.76,267.26,,,237.64,260.2,278.72,291.77,空头排列,-27.01,,26.6,17.2,9551025.0,0.8,,,,2025-01-27 00:00:00,212.96
2025-02-27,218.13,221.58,207.79,208.37,8082400,234.52,263.76,,,231.14,255.49,276.2,290.94,空头排列,-28.38,,25.7,16.96,9642350.0,0.8,,,,2025-01-27 00:00:00,208.37
2025-02-28,205.27,216.44,201.1,215.62,9031200,228.39,260.17,,,227.69,251.87,274.04,290.2,空头排列,-25.7,,29.9,16.84,9662035.0,0.9,,,,2025-01-27 00:00:00,215.62
2025-03-03,232.23,233.4,203.44,205.75,15997800,221.78,255.62,,,222.81,247.67,271.6,289.36,空头排列,-28.89,,27.6,17.78,10136200.0,1.6,,,,2025-01-27 00:00:00,205.75
2025-03-04,200.52,218.94,193.09,212.55,13060900,216.27,251.87,,,220.53,244.48,269.49,288.59,空头排列,-26.35,,31.5,18.36,10313360.0,1.3,,,,2025-01-27 00:00:00,212.55
2025-03-05,214.89,223.15,208.0,222.45,9581600,214.66,248.92,,,220.96,242.48,267.81,287.93,混合,-22.74,,36.8,18.13,10491765.0,0.9,,,,2025-01-27 00:00:00,222.45
2025-03-06,214.51,226.6,213.0,214.17,8405400,213.05,245.77,,,219.45,239.9,265.9,287.2,空头排列,-25.43,,34.4,17.8,10644805.0,0.8,,,,2025-01-27 00:00:00,214.17
2025-03-07,214.89,222.05,206.77,217.45,8615100,213.66,243.02,,,219.01,237.86,264.17,286.5,空头排列,-24.1,,36.2,17.62,10739675.0,0.8,,,,2025-01-27 00:00:00,217.45
2025-03-10,205.08,206.84,176.85,179.23,18664100,209.45,238.68,,,210.17,232.53,261.13,285.44,空头排列,-37.21,,27.0,19.26,11278600.0,1.7,,,,2025-01-27 00:00:00,179.23
2025-03-11,186.0,195.69,183.3,191.69,11382200,207.36,234.74,,,206.06,228.82,258.65,284.5,空头排列,-32.62,,33.0,19.06,11571620.0,1.0,,,,2025-01-27 00:00:00,191.69
2025-03-12,195.4,199.2,183.75,191.73,9616800,204.38,230.52,,,202.88,225.45,256.26,283.58,空头排列,-32.39,,33.0,18.81,11706710.0,0.8,,,,2025-01-27 00:00:00,191.73
2025-03-13,188.62,188.85,177.11,177.49,9559400,200.84,226.27,,,197.23,221.09,253.45,282.53,空头排列,-37.18,,29.8,18.51,11866540.0,0.8,,,,2025-01-27 00:00:00,177.49
2025-03-14,183.81,186.74,179.16,183.12,9454400,197.17,221.9,,,194.1,217.64,250.94,281.54,空头排列,-34.96,,32.6,17.85,11394250.0,0.8,,,,2025-01-27 00:00:00,183.12
2025-03-17,182.0,193.24,180.77,188.96,7216500,192.98,216.7,,,192.96,215.03,248.72,280.62,空头排列,-32.66,,35.5,17.46,10791590.0,0.7,,,,2025-01-27 00:00:00,188.96
2025-03-18,185.0,186.49,178.78,181.14,7408200,188.85,212.26,,,190.33,211.95,246.31,279.63,空头排列,-35.22,,33.4,16.94,10583760.0,0.7,,,,2025-01-27 00:00:00,181.14
2025-03-19,184.83,193.78,182.8,189.75,8194200,185.39,208.7,,,190.2,209.93,244.29,278.73,空头排列,-31.92,,37.7,16.63,10652780.0,0.8,,,,2025-01-27 00:00:00,189.75
2025-03-20,185.89,193.93,185.88,190.38,6718000,186.78,205.44,,,190.24,208.15,242.36,277.85,混合,-31.48,,38.0,16.02,10668645.0,0.6,,,,2025-01-27 00:00:00,190.38
2025-03-21,185.57,190.72,183.75,189.86,7344800,186.55,202.27,,,190.16,206.49,240.49,276.98,空头排列,-31.45,,37.8,15.37,10176110.0,0.7,,,,2025-01-27 00:00:00,189.86
2025-03-24,197.5,203.25,194.42,203.04,9489500,187.97,200.73,,,193.02,206.18,239.15,276.24,混合,-26.5,,44.6,15.23,10044335.0,0.9,,,,2025-01-27 00:00:00,203.04
2025-03-25,202.13,206.93,198.34,204.23,7877700,191.31,199.64,,,195.51,206.0,237.9,275.52,混合,-25.88,,45.2,14.76,9678590.0,0.8,,,,2025-01-27 00:00:00,204.23
2025-03-26,203.0,206.0,192.29,193.95,7113400,192.66,198.76,,,195.16,204.9,236.33,274.71,空头排列,-29.4,,41.2,14.68,9640680.0,0.7,,,,2025-01-27 00:00:00,193.95
2025-03-27,192.97,195.33,187.8,188.58,5426300,192.62,197.6,,,193.7,203.42,234.63,273.86,空头排列,-31.14,,39.2,14.17,9507875.0,0.6,,,,2025-01-27 00:00:00,188.58
2025-03-28,185.72,186.79,172.99,173.93,10040200,191.71,195.96,,,189.31,200.74,232.46,272.86,空头排列,-36.26,,34.4,14.27,9558325.0,1.1,,,,2025-01-27 00:00:00,173.93
2025-03-31,169.38,173.58,163.52,172.23,7781300,189.52,193.89,,,185.51,198.15,230.31,271.86,空头排列,-36.65,,33.9,14.0,9147500.0,0.9,,,,2025-01-27 00:00:00,172.23
2025-04-01,172.82,176.05,168.55,174.52,5489700,187.54,192.4,,,183.07,196.0,228.32,270.89,空头排列,-35.58,,35.3,13.53,8768940.0,0.6,,,,2025-01-27 00:00:00,174.52
2025-04-02,170.57,184.11,170.35,182.95,8208600,186.68,190.99,,,183.04,194.81,226.7,270.02,空头排列,-32.24,,40.4,13.55,8700290.0,0.9,,,,2025-01-27 00:00:00,182.95
2025-04-03,168.58,172.03,164.65,170.76,9556200,182.64,188.53,,,180.31,192.63,224.7,269.03,空头排列,-36.53,,36.0,13.89,8757830.0,1.1,,,,2025-01-27 00:00:00,170.76
2025-04-04,166.02,167.5,147.17,160.55,14570800,177.18,185.98,,,175.92,189.71,222.41,267.95,空头排列,-40.08,,32.8,14.58,9055615.0,1.6,,,,2025-01-27 00:00:00,160.55
2025-04-07,146.04,167.4,142.58,157.28,13251700,172.6,183.11,,,171.78,186.76,220.08,266.85,空头排列,-41.06,,31.8,15.31,8784995.0,1.5,,,,2025-01-27 00:00:00,157.28
2025-04-08,165.2,167.8,147.35,151.47,11117400,167.96,181.79,,,167.27,183.55,217.63,265.7,空头排列,-42.99,,30.1,15.68,8771755.0,1.3,,,,2025-01-27 00:00:00,151.47
2025-04-09,150.08,183.9,150.08,177.09,15258000,168.36,181.1,,,169.45,182.97,216.18,264.82,混合,-33.13,,44.4,16.98,9053815.0,1.7,,,,2025-01-27 00:00:00,177.09
2025-04-10,168.5,173.82,159.11,169.62,11196300,168.03,180.04,,,169.49,181.75,214.52,263.87,混合,-35.72,,41.7,17.05,9135660.0,1.2,,,,2025-01-27 00:00:00,169.62
2025-04-11,171.3,178.0,167.0,175.5,7769300,168.15,179.95,221.89,,170.82,181.18,213.13,262.99,混合,-33.27,,44.5,16.62,9051405.0,0.9,,,,2025-01-27 00:00:00,175.5
2025-04-14,180.5,182.39,172.01,176.58,6427100,167.36,179.64,219.68,,172.1,180.77,211.82,262.13,混合,-32.64,,45.0,16.17,9011935.0,0.7,,,,2025-01-27 00:00:00,176.58
2025-04-15,177.74,179.77,172.3,175.57,5369500,167.96,179.0,217.82,,172.87,180.29,210.53,261.27,混合,-32.8,,44.6,15.55,8910000.0,0.6,,,,2025-01-27 00:00:00,175.57
2025-04-16,170.5,174.8,168.5,172.21,5226700,169.42,178.57,215.83,,172.73,179.56,209.16,260.38,空头排列,-33.86,,43.2,14.94,8761625.0,0.6,,,,2025-01-27 00:00:00,172.21
2025-04-17,172.6,177.5,171.3,175.03,5125300,171.63,177.87,213.72,,173.24,179.15,207.94,259.54,混合,-32.56,,44.8,14.32,8681990.0,0.6,,,,2025-01-27 00:00:00,175.03
2025-04-21,175.1,177.98,171.41,175.0,5054700,174.58,177.14,211.42,,173.63,178.77,206.76,258.69,混合,-32.35,,44.8,13.77,8567485.0,0.6,,,,2025-01-27 00:00:00,175.0
2025-04-22,178.79,193.49,178.4,190.0,12807000,176.19,177.15,209.58,,177.27,179.79,206.17,258.01,混合,-26.36,,53.1,14.1,8733360.0,1.5,,,,2025-01-27 00:00:00,190.0
2025-04-23,197.75,200.8,191.52,194.8,9870200,179.34,176.75,207.95,,181.16,181.16,205.76,257.38,混合,-24.31,,55.5,13.87,8832985.0,1.1,,,,2025-01-27 00:00:00,194.8
2025-04-24,193.42,204.21,193.1,203.87,6840600,182.88,176.74,206.56,,186.21,183.22,205.69,256.85,混合,-20.63,,59.5,13.67,8819345.0,0.8,,,,2025-01-27 00:00:00,203.87
2025-04-25,205.57,211.62,203.74,209.64,8060900,187.02,177.48,205.37,,191.42,185.62,205.83,256.38,混合,-18.23,,61.9,13.26,8951075.0,0.9,,,,2025-01-27 00:00:00,209.64
2025-04-28,208.2,208.78,197.42,205.27,7624200,190.73,178.28,204.18,,194.49,187.41,205.81,255.87,混合,-19.78,,59.1,13.18,8830275.0,0.9,,,,2025-01-27 00:00:00,205.27
2025-04-29,205.3,207.4,203.14,206.13,4254900,194.97,179.81,202.94,,197.08,189.11,205.82,255.38,混合,-19.28,,59.5,12.54,8653955.0,0.5,,,,2025-01-27 00:00:00,206.13
2025-04-30,199.67,203.04,195.55,202.89,4769400,198.45,181.27,201.53,,198.37,190.36,205.72,254.85,混合,-20.39,,57.2,12.4,8617940.0,0.6,,,,2025-01-27 00:00:00,202.89
2025-05-01,208.46,208.75,201.16,201.3,6243200,201.74,182.55,200.34,,199.02,191.36,205.56,254.32,混合,-20.85,,56.1,12.06,8519670.0,0.7,,,,2025-01-27 00:00:00,201.3
2025-05-02,204.7,209.0,202.36,204.93,6133300,203.6,183.59,199.07,,200.34,192.59,205.54,253.83,混合,-19.26,,58.1,11.75,8348525.0,0.7,,,,2025-01-27 00:00:00,204.93
2025-05-05,201.73,204.11,198.65,199.4,5108700,204.18,184.96,197.28,,200.13,193.21,205.32,253.29,混合,-21.28,,54.1,11.36,7875420.0,0.6,,,,2025-01-27 00:00:00,199.4
2025-05-06,195.38,198.76,193.34,196.89,4672600,203.31,186.69,195.87,,199.41,193.54,205.02,252.73,混合,-22.09,,52.3,10.98,7446465.0,0.6,,,,2025-01-27 00:00:00,196.89
2025-05-07,199.83,200.48,193.81,196.56,4825700,201.67,188.56,194.63,,198.78,193.82,204.72,252.17,混合,-22.05,,52.0,10.67,7131880.0,0.7,,,,2025-01-27 00:00:00,196.56
2025-05-08,205.31,210.47,202.81,206.5,14390000,201.82,191.18,193.68,,200.49,194.97,204.78,251.71,混合,-17.96,,58.3,10.9,7088480.0,2.0,,,,2025-01-27 00:00:00,206.5
